run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
04-05-2026-direct-precopy-0130,precopy,direct,edge-node-1,edge-node-2,26.461574,26.462041,19.237336,10.862134,15.049735,17.731849,16.948616,-0.783233,16.453637,20.053835,3.600198,18.501225,1.408482,0.000000,6.713892,6.713892,0.000000,6.687941,6.687941,6.700916,2026-05-04T21:50:01+0200
04-05-2026-direct-precopy-0131,precopy,direct,edge-node-1,edge-node-2,26.406905,26.406532,19.354226,10.855513,15.104870,18.024715,17.665949,-0.358766,17.112436,19.622599,2.510164,18.644274,1.075699,0.000000,6.748057,6.748057,0.016420,6.422713,6.439133,6.593595,2026-05-04T21:50:41+0200
04-05-2026-direct-precopy-0132,precopy,direct,edge-node-1,edge-node-2,26.659053,26.659688,18.637048,11.039940,14.838494,18.158307,17.481390,-0.676917,16.799063,18.639678,1.840614,18.060534,0.581848,0.000147,6.710168,6.710314,0.000000,6.518796,6.518796,6.614555,2026-05-04T21:51:21+0200
04-05-2026-direct-precopy-0133,precopy,direct,edge-node-1,edge-node-2,26.198988,26.199398,19.286810,10.224439,14.755624,18.170054,18.233365,0.063312,16.611120,18.270758,1.659639,18.252062,0.861475,0.000000,6.721544,6.721544,0.000000,6.600521,6.600521,6.661033,2026-05-04T21:52:00+0200
04-05-2026-direct-precopy-0134,precopy,direct,edge-node-1,edge-node-2,26.367016,26.367206,19.687265,10.782443,15.234854,18.061349,18.731497,0.670148,17.630476,20.405831,2.775355,19.568664,1.722752,0.000000,6.779896,6.779896,0.000000,6.573032,6.573032,6.676464,2026-05-04T21:52:40+0200
04-05-2026-direct-precopy-0135,precopy,direct,edge-node-1,edge-node-2,27.019645,27.020532,19.055587,11.599330,15.327458,18.029892,18.189565,0.159673,16.678015,17.935486,1.257471,18.062525,0.708572,0.000000,6.603847,6.603847,0.000000,6.624158,6.624158,6.614002,2026-05-04T21:53:20+0200
04-05-2026-direct-precopy-0136,precopy,direct,edge-node-1,edge-node-2,26.852145,26.851732,19.179622,11.281859,15.230740,18.521453,17.738419,-0.783034,16.831317,17.979884,1.148567,17.859151,0.182767,0.000000,6.574923,6.574923,0.002037,6.583171,6.585207,6.580065,2026-05-04T21:54:00+0200
04-05-2026-direct-precopy-0137,precopy,direct,edge-node-1,edge-node-2,26.119746,26.119840,18.601964,10.584153,14.593058,18.734682,18.029892,-0.704790,17.881333,17.979485,0.098153,18.004689,-0.303319,0.000000,6.843781,6.843781,0.003440,6.849888,6.853327,6.848554,2026-05-04T21:54:39+0200
04-05-2026-direct-precopy-0138,precopy,direct,edge-node-1,edge-node-2,26.719999,26.720114,19.159759,11.348187,15.253973,19.950943,17.577154,-2.373790,17.149666,17.985856,0.836190,17.781505,-0.768800,0.000000,6.655975,6.655975,0.003801,6.569401,6.573202,6.614589,2026-05-04T21:55:19+0200
04-05-2026-direct-precopy-0139,precopy,direct,edge-node-1,edge-node-2,26.300006,26.300449,19.362144,10.877059,15.119601,18.082054,17.944282,-0.137773,17.075205,19.599704,2.524498,18.771993,1.193363,0.000297,6.694687,6.694984,0.000000,6.621798,6.621798,6.658391,2026-05-04T21:55:59+0200
04-05-2026-host-postcopy-0130,postcopy,host,edge-node-1,edge-node-2,31.595704,31.596039,6.279885,25.445783,15.862834,18.294885,16.598411,-1.696474,18.321527,17.886708,-0.434819,17.242559,-1.065647,0.016814,0.118811,0.135625,0.007418,0.097545,0.104963,0.120294,2026-05-04T21:56:43+0200
04-05-2026-host-postcopy-0131,postcopy,host,edge-node-1,edge-node-2,29.308351,29.308548,7.224987,23.869863,15.547425,19.122317,16.594628,-2.527689,16.218907,17.877351,1.658444,17.235989,-0.434622,0.000000,0.125018,0.125018,0.002266,0.123551,0.125817,0.125417,2026-05-04T21:57:25+0200
04-05-2026-host-postcopy-0132,postcopy,host,edge-node-1,edge-node-2,29.050174,29.050305,7.238095,22.752420,14.995258,17.784410,17.105302,-0.679107,16.214328,17.891885,1.677557,17.498594,0.499225,0.000941,0.140113,0.141054,0.000000,0.145895,0.145895,0.143474,2026-05-04T21:58:08+0200
04-05-2026-host-postcopy-0133,postcopy,host,edge-node-1,edge-node-2,28.648922,28.649127,6.961248,22.623641,14.792445,17.836970,17.024072,-0.812898,16.994374,17.888898,0.894525,17.456485,0.040813,0.000000,0.137985,0.137985,0.000000,0.109215,0.109215,0.123600,2026-05-04T21:58:49+0200
04-05-2026-host-postcopy-0134,postcopy,host,edge-node-1,edge-node-2,30.827466,30.828235,7.156831,22.752443,14.954637,17.800935,16.777993,-1.022942,17.381012,17.897857,0.516845,17.337925,-0.253048,0.000000,0.040422,0.040422,0.002027,0.040040,0.042068,0.041245,2026-05-04T21:59:33+0200
04-05-2026-host-postcopy-0135,postcopy,host,edge-node-1,edge-node-2,33.238106,33.238357,8.940998,28.432858,18.686928,17.784012,17.880771,0.096759,16.216119,19.408176,3.192057,18.644474,1.644408,0.005876,0.110237,0.116113,0.000000,0.115407,0.115407,0.115760,2026-05-04T22:00:19+0200
04-05-2026-host-postcopy-0136,postcopy,host,edge-node-1,edge-node-2,29.075511,29.076059,7.116946,22.366149,14.741547,17.924771,16.153039,-1.771732,17.167186,17.905622,0.738436,17.029331,-0.516648,0.000000,0.142409,0.142409,0.000000,0.117687,0.117687,0.130048,2026-05-04T22:01:01+0200
04-05-2026-host-postcopy-0137,postcopy,host,edge-node-1,edge-node-2,28.979393,28.980043,7.173800,22.819490,14.996645,18.116896,16.947621,-1.169275,16.865959,17.899251,1.033292,17.423436,-0.067991,0.004313,0.112688,0.117001,0.000000,0.043807,0.043807,0.080404,2026-05-04T22:01:43+0200
04-05-2026-host-postcopy-0138,postcopy,host,edge-node-1,edge-node-2,30.774867,30.774641,7.315480,24.604856,15.960168,17.791378,17.258604,-0.532774,16.972473,17.912192,0.939719,17.585398,0.203472,0.000000,0.132261,0.132261,0.000000,0.140005,0.140005,0.136133,2026-05-04T22:02:27+0200
04-05-2026-host-postcopy-0139,postcopy,host,edge-node-1,edge-node-2,30.773230,30.773926,6.449501,25.592030,16.020765,17.900879,17.053538,-0.847341,16.259123,17.890093,1.630969,17.471815,0.391814,0.000000,0.135061,0.135061,0.000000,0.127695,0.127695,0.131378,2026-05-04T22:03:10+0200
04-05-2026-direct-postcopy-0130,postcopy,direct,edge-node-1,edge-node-2,26.881982,26.882365,8.227136,25.242165,16.734651,18.600095,16.934480,-1.665615,17.785768,17.923341,0.137573,17.428911,-0.764021,0.000436,0.012933,0.013369,0.004941,0.049114,0.054055,0.033712,2026-05-04T22:03:50+0200
04-05-2026-direct-postcopy-0131,postcopy,direct,edge-node-1,edge-node-2,26.898596,26.898741,8.453338,26.187804,17.320571,18.533001,17.347002,-1.185999,16.253151,18.390612,2.137462,17.868807,0.475731,0.000000,0.124309,0.124309,0.000000,0.158000,0.158000,0.141155,2026-05-04T22:04:30+0200
04-05-2026-direct-postcopy-0132,postcopy,direct,edge-node-1,edge-node-2,26.284132,26.284268,8.205815,25.660161,16.932988,17.820844,16.876743,-0.944101,16.253748,17.938074,1.684326,17.407409,0.370113,0.000000,0.173732,0.173732,0.004310,0.183837,0.188147,0.180940,2026-05-04T22:05:08+0200
04-05-2026-direct-postcopy-0133,postcopy,direct,edge-node-1,edge-node-2,26.888449,26.888590,8.303722,25.359746,16.831734,17.875993,16.496475,-1.379518,16.374597,18.697016,2.322419,17.596746,0.471451,0.000000,0.129150,0.129150,0.000000,0.194088,0.194088,0.161619,2026-05-04T22:05:48+0200
04-05-2026-direct-postcopy-0134,postcopy,direct,edge-node-1,edge-node-2,26.660441,26.660796,7.976617,25.339623,16.658120,17.789188,17.097339,-0.691849,17.314515,18.996452,1.681937,18.046895,0.495044,0.000000,0.132599,0.132599,0.000000,0.040878,0.040878,0.086739,2026-05-04T22:06:28+0200
04-05-2026-direct-postcopy-0135,postcopy,direct,edge-node-1,edge-node-2,27.424227,27.424796,7.860022,25.348752,16.604387,17.816464,16.960562,-0.855902,17.009505,18.014725,1.005220,17.487643,0.074659,0.000000,0.037461,0.037461,0.000000,0.145711,0.145711,0.091586,2026-05-04T22:07:09+0200
04-05-2026-direct-postcopy-0136,postcopy,direct,edge-node-1,edge-node-2,26.915746,26.915824,8.306829,25.359477,16.833153,17.962200,17.282496,-0.679705,17.299185,17.980083,0.680898,17.631289,0.000597,0.000000,0.131487,0.131487,0.000000,0.156303,0.156303,0.143895,2026-05-04T22:07:48+0200
04-05-2026-direct-postcopy-0137,postcopy,direct,edge-node-1,edge-node-2,26.620586,26.620448,8.548783,25.669643,17.109213,18.024317,17.916210,-0.108108,17.383799,19.522058,2.138258,18.719134,1.015075,0.000000,0.150260,0.150260,0.007190,0.041674,0.048864,0.099562,2026-05-04T22:08:28+0200
04-05-2026-direct-postcopy-0138,postcopy,direct,edge-node-1,edge-node-2,26.284387,26.284580,7.870105,25.842266,16.856186,17.787197,16.653958,-1.133239,16.797073,17.978888,1.181816,17.316423,0.024288,0.000000,0.044584,0.044584,0.000000,0.176999,0.176999,0.110792,2026-05-04T22:09:08+0200
04-05-2026-direct-postcopy-0139,postcopy,direct,edge-node-1,edge-node-2,27.242191,27.241771,8.544479,24.824529,16.684504,18.301057,17.427834,-0.873223,16.289983,17.941658,1.651675,17.684746,0.389226,0.000000,0.143103,0.143103,0.000000,0.169776,0.169776,0.156439,2026-05-04T22:09:48+0200
04-05-2026-host-cold-0140,cold,host,edge-node-1,edge-node-2,27.941667,27.942273,8.047210,9.006887,8.527048,18.220026,17.899486,-0.320540,16.267286,18.352387,2.085100,18.125936,0.882280,0.000000,2.159773,2.159773,0.000000,1.720204,1.720204,1.939988,2026-05-04T22:11:57+0200
04-05-2026-host-cold-0141,cold,host,edge-node-1,edge-node-2,28.263299,28.263829,7.641493,8.137045,7.889269,17.808898,16.869775,-0.939123,17.249810,18.131393,0.881584,17.500584,-0.028770,0.000000,2.082814,2.082814,0.000000,1.691788,1.691788,1.887301,2026-05-04T22:12:38+0200
04-05-2026-host-cold-0142,cold,host,edge-node-1,edge-node-2,33.095182,33.095382,6.938527,7.309125,7.123826,17.817658,17.828609,0.010950,17.827976,17.951413,0.123438,17.890011,0.067194,0.000000,1.776127,1.776127,0.000000,1.369149,1.369149,1.572638,2026-05-04T22:13:24+0200
04-05-2026-host-cold-0143,cold,host,edge-node-1,edge-node-2,27.866397,27.866622,8.108108,8.662559,8.385334,18.219230,18.338686,0.119456,16.890646,17.958581,1.067934,18.148633,0.593695,0.000000,2.116264,2.116264,0.000000,1.723192,1.723192,1.919728,2026-05-04T22:14:06+0200
04-05-2026-host-cold-0144,cold,host,edge-node-1,edge-node-2,29.552950,29.553325,7.269928,8.081675,7.675801,17.810292,17.392992,-0.417300,17.494296,18.008155,0.513859,17.700574,0.048280,0.000000,1.989676,1.989676,0.000000,1.525976,1.525976,1.757826,2026-05-04T22:14:48+0200
04-05-2026-host-cold-0145,cold,host,edge-node-1,edge-node-2,28.069289,28.068967,10.877382,10.675773,10.776578,17.830002,17.350984,-0.479019,17.407890,17.981277,0.573388,17.666130,0.047185,0.000000,2.105838,2.105838,0.002505,1.711187,1.713692,1.909765,2026-05-04T22:15:29+0200
04-05-2026-host-cold-0146,cold,host,edge-node-1,edge-node-2,29.065616,29.065900,7.868064,8.563969,8.216016,17.906653,19.097430,1.190777,17.206806,18.292260,1.085455,18.694845,1.138116,0.000000,2.033115,2.033115,0.000000,1.705580,1.705580,1.869348,2026-05-04T22:16:11+0200
04-05-2026-host-cold-0147,cold,host,edge-node-1,edge-node-2,54.594577,54.595225,4.780730,5.193964,4.987347,17.850907,18.801578,0.950671,16.640785,17.989639,1.348855,18.395608,1.149763,0.000072,1.094288,1.094359,0.000072,0.720144,0.720215,0.907287,2026-05-04T22:17:19+0200
04-05-2026-host-cold-0148,cold,host,edge-node-1,edge-node-2,27.845780,27.849921,7.597685,8.615385,8.106535,18.259646,16.611551,-1.648095,17.329049,17.967142,0.638093,17.289346,-0.505001,0.002946,2.147430,2.150376,0.000000,1.710760,1.710760,1.930568,2026-05-04T22:18:00+0200
04-05-2026-host-cold-0149,cold,host,edge-node-1,edge-node-2,28.504785,28.504714,7.896601,7.924866,7.910733,18.733289,16.996000,-1.737288,18.967584,17.993024,-0.974560,17.494512,-1.355924,0.000000,2.062154,2.062154,0.000000,1.646246,1.646246,1.854200,2026-05-04T22:18:42+0200
04-05-2026-direct-cold-0140,cold,direct,edge-node-1,edge-node-2,22.147887,22.148200,9.926807,11.982621,10.954714,17.830002,16.345562,-1.484440,17.305755,18.529181,1.223426,17.437372,-0.130507,0.000000,2.659502,2.659502,0.000000,2.159635,2.159635,2.409568,2026-05-04T22:19:17+0200
04-05-2026-direct-cold-0141,cold,direct,edge-node-1,edge-node-2,21.791213,21.791756,10.178945,11.439888,10.809417,17.887341,16.448095,-1.439246,17.269719,18.019304,0.749585,17.233700,-0.344830,0.000000,2.722750,2.722750,0.001613,2.265227,2.266841,2.494795,2026-05-04T22:19:52+0200
04-05-2026-direct-cold-0142,cold,direct,edge-node-1,edge-node-2,26.046838,26.047532,9.778633,10.878906,10.328770,18.325545,18.104751,-0.220795,17.124182,18.210831,1.086649,18.157791,0.432927,0.000000,2.250453,2.250453,0.000000,1.775900,1.775900,2.013177,2026-05-04T22:20:31+0200
04-05-2026-direct-cold-0143,cold,direct,edge-node-1,edge-node-2,21.727889,21.727589,10.230715,11.406578,10.818647,18.544548,17.309572,-1.234976,17.256778,18.004969,0.748191,17.657271,-0.243392,0.000000,2.728888,2.728888,0.000000,2.197307,2.197307,2.463097,2026-05-04T22:21:06+0200
04-05-2026-direct-cold-0144,cold,direct,edge-node-1,edge-node-2,22.046818,22.048123,11.015995,11.333488,11.174742,18.115104,17.478602,-0.636501,18.303808,18.064498,-0.239310,17.771550,-0.437906,0.004607,2.727328,2.731935,0.000000,2.273613,2.273613,2.502774,2026-05-04T22:21:41+0200
04-05-2026-direct-cold-0145,cold,direct,edge-node-1,edge-node-2,26.199879,26.200567,9.170561,10.731707,9.951134,18.490793,17.164234,-1.326559,17.549843,19.112523,1.562680,18.138379,0.118061,0.000000,2.297094,2.297094,0.000000,1.751513,1.751513,2.024303,2026-05-04T22:22:20+0200
04-05-2026-direct-cold-0146,cold,direct,edge-node-1,edge-node-2,22.234743,22.234753,11.060640,11.409702,11.235171,17.817658,16.187681,-1.629977,17.278479,17.997006,0.718526,17.092343,-0.455725,0.000000,2.651221,2.651221,0.000000,2.134187,2.134187,2.392704,2026-05-04T22:22:55+0200
04-05-2026-direct-cold-0147,cold,direct,edge-node-1,edge-node-2,21.906626,21.906477,10.043971,11.807005,10.925488,17.972752,16.721451,-1.251302,17.328252,18.798355,1.470102,17.759903,0.109400,0.000000,2.685582,2.685582,0.000000,2.178472,2.178472,2.432027,2026-05-04T22:23:30+0200
04-05-2026-direct-cold-0148,cold,direct,edge-node-1,edge-node-2,22.157332,22.157595,10.549502,10.999314,10.774408,19.350080,16.516384,-2.833695,17.092128,18.038417,0.946289,17.277401,-0.943703,0.000000,2.691688,2.691688,0.000000,2.155370,2.155370,2.423529,2026-05-04T22:24:05+0200
04-05-2026-direct-cold-0149,cold,direct,edge-node-1,edge-node-2,22.205358,22.205910,10.149864,11.725865,10.937864,18.663407,17.592683,-1.070724,17.322479,17.997802,0.675323,17.795242,-0.197700,0.000000,2.683228,2.683228,0.000000,2.148569,2.148569,2.415899,2026-05-04T22:24:40+0200
04-05-2026-host-precopy-0140,precopy,host,edge-node-1,edge-node-2,56.833573,56.833646,9.420418,6.186030,7.803224,17.842147,17.615778,-0.226369,17.341791,18.954444,1.612653,18.285111,0.693142,0.002199,3.142674,3.144873,0.000000,2.796676,2.796676,2.970775,2026-05-04T22:25:50+0200
04-05-2026-host-precopy-0141,precopy,host,edge-node-1,edge-node-2,59.778284,59.778842,9.101665,6.136907,7.619286,17.855685,17.822636,-0.033049,17.413066,18.739821,1.326755,18.281229,0.646853,0.000000,2.991458,2.991458,0.000000,2.622949,2.622949,2.807204,2026-05-04T22:27:03+0200
04-05-2026-host-precopy-0142,precopy,host,edge-node-1,edge-node-2,65.800786,65.800632,8.317319,5.935754,7.126536,17.848916,18.414938,0.566022,17.323872,18.763912,1.440039,18.589425,1.003031,0.000000,2.733689,2.733689,0.000000,2.725800,2.725800,2.729745,2026-05-04T22:28:22+0200
04-05-2026-host-precopy-0143,precopy,host,edge-node-1,edge-node-2,84.821113,84.821314,6.890796,5.083829,5.987313,17.815667,18.792419,0.976752,17.104472,19.973600,2.869128,19.383010,1.922940,0.001289,2.107883,2.109172,0.000000,2.101384,2.101384,2.105278,2026-05-04T22:30:00+0200
04-05-2026-host-precopy-0144,precopy,host,edge-node-1,edge-node-2,100.279241,100.279560,5.788996,5.282655,5.535826,19.467545,18.929196,-0.538348,17.609969,18.691641,1.081672,18.810419,0.271662,0.000000,1.782289,1.782289,0.000000,1.783413,1.783413,1.782851,2026-05-04T22:31:54+0200
04-05-2026-host-precopy-0145,precopy,host,edge-node-1,edge-node-2,71.829794,71.829602,7.978836,5.521298,6.750067,18.134018,19.267655,1.133637,17.149666,18.449942,1.300276,18.858799,1.216957,0.000000,2.485259,2.485259,0.000000,2.117044,2.117044,2.301151,2026-05-04T22:33:19+0200
04-05-2026-host-precopy-0146,precopy,host,edge-node-1,edge-node-2,59.781295,59.782396,9.398081,5.751234,7.574657,18.397617,19.243764,0.846147,17.328252,18.389816,1.061564,18.816790,0.953855,0.000000,2.985034,2.985034,0.000000,2.699373,2.699373,2.842204,2026-05-04T22:34:32+0200
04-05-2026-host-precopy-0147,precopy,host,edge-node-1,edge-node-2,78.029654,78.029570,7.449429,4.927744,6.188587,18.408368,19.109177,0.700809,17.581897,18.135973,0.554076,18.622575,0.627442,0.000451,2.319230,2.319681,0.000000,2.013610,2.013610,2.166645,2026-05-04T22:36:04+0200
04-05-2026-host-precopy-0148,precopy,host,edge-node-1,edge-node-2,50.896801,50.896909,10.407960,6.524567,8.466264,17.849314,17.709750,-0.139564,17.569951,19.039456,1.469505,18.374603,0.664970,0.000000,3.517151,3.517151,0.000000,3.495270,3.495270,3.506210,2026-05-04T22:37:08+0200
04-05-2026-host-precopy-0149,precopy,host,edge-node-1,edge-node-2,71.775966,71.775828,7.879130,5.103341,6.491236,17.864246,19.117937,1.253691,17.546857,19.110931,1.564074,19.114434,1.408882,0.000000,2.479775,2.479775,0.000000,2.489576,2.489576,2.484676,2026-05-04T22:38:33+0200
04-05-2026-direct-precopy-0140,precopy,direct,edge-node-1,edge-node-2,36.371661,36.371290,14.554386,9.622138,12.088262,17.899287,17.150696,-0.748591,17.183313,18.773468,1.590155,17.962082,0.420782,0.000000,4.873300,4.873300,0.000000,4.882693,4.882693,4.877996,2026-05-04T22:39:22+0200
04-05-2026-direct-precopy-0141,precopy,direct,edge-node-1,edge-node-2,46.271842,46.271596,12.186661,9.205114,10.695887,19.382532,17.093755,-2.288777,17.250407,20.074540,2.824133,18.584148,0.267678,0.000084,3.830539,3.830623,0.000000,3.798142,3.798142,3.814383,2026-05-04T22:40:21+0200
04-05-2026-direct-precopy-0142,precopy,direct,edge-node-1,edge-node-2,43.725555,43.725734,12.914956,8.696674,10.805815,17.943286,17.177972,-0.765315,17.960173,19.527234,1.567060,18.352603,0.400873,0.000000,4.080941,4.080941,0.000000,3.717062,3.717062,3.899001,2026-05-04T22:41:18+0200
04-05-2026-direct-precopy-0143,precopy,direct,edge-node-1,edge-node-2,36.587613,36.588191,14.900477,9.361822,12.131149,18.457743,16.866590,-1.591154,17.765062,20.014613,2.249551,18.440601,0.329199,0.000000,4.862686,4.862686,0.000000,4.807306,4.807306,4.834996,2026-05-04T22:42:07+0200
04-05-2026-direct-precopy-0144,precopy,direct,edge-node-1,edge-node-2,36.456780,36.457431,15.025979,9.224937,12.125458,18.113511,17.015511,-1.098000,17.527146,18.692636,1.165490,17.854074,0.033745,0.000000,4.917638,4.917638,0.000000,4.880907,4.880907,4.899272,2026-05-04T22:42:57+0200
04-05-2026-direct-precopy-0145,precopy,direct,edge-node-1,edge-node-2,43.409752,43.409546,13.177297,8.599102,10.888199,17.875595,18.355210,0.479616,17.804284,18.160660,0.356376,18.257935,0.417996,0.000000,4.127727,4.127727,0.000000,2.961798,2.961798,3.544762,2026-05-04T22:43:54+0200
04-05-2026-direct-precopy-0146,precopy,direct,edge-node-1,edge-node-2,50.744046,50.743999,11.210447,8.137652,9.674049,17.901278,18.184388,0.283111,17.648593,18.642266,0.993673,18.413327,0.638392,0.000000,3.537669,3.537669,0.000000,3.506880,3.506880,3.522274,2026-05-04T22:44:58+0200
04-05-2026-direct-precopy-0147,precopy,direct,edge-node-1,edge-node-2,42.871408,42.869939,14.309684,10.864878,12.587281,19.536829,17.721496,-1.815333,17.067640,20.078522,3.010882,18.900009,0.597775,0.000000,4.201336,4.201336,0.000000,4.160568,4.160568,4.180952,2026-05-04T22:45:53+0200
04-05-2026-direct-precopy-0148,precopy,direct,edge-node-1,edge-node-2,69.864139,69.864237,8.338795,6.268766,7.303781,19.104399,18.881613,-0.222785,17.866401,18.120244,0.253843,18.500929,0.015529,0.000000,2.571117,2.571117,0.001789,2.489650,2.491439,2.531278,2026-05-04T22:47:17+0200
04-05-2026-direct-precopy-0149,precopy,direct,edge-node-1,edge-node-2,36.237557,36.238108,14.649321,9.536630,12.092976,18.668782,17.022281,-1.646502,17.743959,20.418772,2.674814,18.720526,0.514156,0.000000,4.905240,4.905240,0.000000,4.904842,4.904842,4.905041,2026-05-04T22:48:06+0200
04-05-2026-host-postcopy-0140,postcopy,host,edge-node-1,edge-node-2,44.268880,44.268782,4.748796,34.884515,19.816655,20.310506,16.779984,-3.530522,17.394351,18.381454,0.987103,17.580719,-1.271710,0.000000,0.080827,0.080827,0.000000,0.112770,0.112770,0.096799,2026-05-04T22:49:04+0200
