run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-direct-cold-0045,cold,direct,edge-node-1,edge-node-2,15.349432,15.350226,8.150573,9.963946,9.057260,15.986366,16.170129,0.183763,16.015035,16.581057,0.566021,16.375593,0.374892,0.000000,0.222423,0.222423,0.002036,0.261346,0.263382,0.242902,2026-05-01T11:28:21+0200
01-05-2026-direct-cold-0046,cold,direct,edge-node-1,edge-node-2,15.933759,15.934293,8.284977,10.207940,9.246458,17.513011,17.187494,-0.325517,16.124935,16.583048,0.458113,16.885271,0.066298,0.000000,0.186809,0.186809,0.005638,0.198569,0.204208,0.195508,2026-05-01T11:28:50+0200
01-05-2026-direct-cold-0047,cold,direct,edge-node-1,edge-node-2,15.264766,15.264229,8.132231,9.306931,8.719581,15.996719,17.085558,1.088839,16.490270,16.022004,-0.468267,16.553781,0.310286,0.000000,0.145351,0.145351,0.000000,0.110297,0.110297,0.127824,2026-05-01T11:29:18+0200
01-05-2026-direct-cold-0048,cold,direct,edge-node-1,edge-node-2,16.126609,16.127167,9.611198,10.258809,9.935003,15.994728,17.391962,1.397234,16.977849,16.075361,-0.902488,16.733661,0.247373,0.000000,0.179003,0.179003,0.007751,0.249966,0.257717,0.218360,2026-05-01T11:29:48+0200
01-05-2026-direct-cold-0049,cold,direct,edge-node-1,edge-node-2,15.219753,15.220321,8.017156,9.663588,8.840372,16.045696,16.684983,0.639287,16.030764,16.037334,0.006570,16.361159,0.322929,0.007700,0.187103,0.194802,0.005133,0.261267,0.266400,0.230601,2026-05-01T11:30:16+0200
01-05-2026-host-precopy-0040,precopy,host,edge-node-1,edge-node-2,22.415462,22.415717,7.516779,6.458101,6.987440,16.025986,16.998953,0.972967,16.045895,16.038528,-0.007366,16.518741,0.482800,0.000000,0.176531,0.176531,0.000000,0.130524,0.130524,0.153527,2026-05-01T11:30:51+0200
01-05-2026-host-precopy-0041,precopy,host,edge-node-1,edge-node-2,21.009392,21.009368,6.755789,5.709508,6.232648,16.078148,16.966899,0.888751,17.128363,16.671445,-0.456918,16.819172,0.215916,0.000000,0.156552,0.156552,0.000000,0.153205,0.153205,0.154879,2026-05-01T11:31:25+0200
01-05-2026-host-precopy-0042,precopy,host,edge-node-1,edge-node-2,22.559298,22.559860,6.326809,6.077596,6.202203,17.926527,16.538053,-1.388474,16.036737,16.035940,-0.000796,16.286996,-0.694635,0.000000,0.160341,0.160341,0.001732,0.139213,0.140944,0.150643,2026-05-01T11:32:01+0200
01-05-2026-host-precopy-0043,precopy,host,edge-node-1,edge-node-2,21.173035,21.173670,6.261860,5.479127,5.870493,16.025189,16.721218,0.696029,16.605346,16.799462,0.194116,16.760340,0.445072,0.000738,0.146486,0.147224,0.000000,0.141501,0.141501,0.144363,2026-05-01T11:32:35+0200
01-05-2026-host-precopy-0044,precopy,host,edge-node-1,edge-node-2,21.524051,21.524517,6.280644,5.458362,5.869503,16.465981,16.312082,-0.153899,16.064610,16.174111,0.109501,16.243096,-0.022199,0.000000,0.174768,0.174768,0.009074,0.140646,0.149720,0.162244,2026-05-01T11:33:10+0200
01-05-2026-host-precopy-0045,precopy,host,edge-node-1,edge-node-2,21.510285,21.507940,7.108351,6.451613,6.779982,16.066401,18.375680,2.309279,16.052266,16.924492,0.872226,17.650086,1.590753,0.000000,0.182870,0.182870,0.000000,0.147656,0.147656,0.165263,2026-05-01T11:33:45+0200
01-05-2026-host-precopy-0046,precopy,host,edge-node-1,edge-node-2,21.576669,21.577836,10.540980,9.061338,9.801159,16.028773,17.239855,1.211082,16.576278,16.033153,-0.543126,16.636504,0.333978,0.031320,0.215257,0.246577,0.027155,0.167996,0.195151,0.220864,2026-05-01T11:34:20+0200
01-05-2026-host-precopy-0047,precopy,host,edge-node-1,edge-node-2,21.434252,21.434406,6.933886,6.062734,6.498310,16.040918,17.360506,1.319588,16.055451,16.066202,0.010751,16.713354,0.665169,0.000000,0.153996,0.153996,0.000000,0.159280,0.159280,0.156638,2026-05-01T11:34:54+0200
01-05-2026-host-precopy-0048,precopy,host,edge-node-1,edge-node-2,21.488894,21.489439,6.679122,5.322129,6.000625,16.192427,16.530089,0.337662,17.224724,16.406452,-0.818272,16.468271,-0.240305,0.000000,0.160330,0.160330,0.000000,0.155600,0.155600,0.157965,2026-05-01T11:35:29+0200
01-05-2026-host-precopy-0049,precopy,host,edge-node-1,edge-node-2,21.460182,21.459957,7.587951,7.157895,7.372923,16.077551,17.809659,1.732109,16.162364,16.094075,-0.068289,16.951867,0.831910,0.000000,0.160908,0.160908,0.086280,0.154539,0.240819,0.200864,2026-05-01T11:36:03+0200
01-05-2026-direct-precopy-0040,precopy,direct,edge-node-1,edge-node-2,19.418858,19.419713,8.959463,7.067046,8.013255,16.065406,16.631825,0.566419,16.081732,16.089496,0.007765,16.360661,0.287092,0.000000,0.029771,0.029771,0.003420,0.167356,0.170775,0.100273,2026-05-01T11:36:36+0200
01-05-2026-direct-precopy-0041,precopy,direct,edge-node-1,edge-node-2,19.158779,19.158332,9.095581,6.780105,7.937843,16.166943,18.419481,2.252537,16.807226,16.105225,-0.702002,17.262353,0.775268,0.001835,0.029564,0.031399,0.000000,0.173105,0.173105,0.102252,2026-05-01T11:37:08+0200
01-05-2026-direct-precopy-0042,precopy,direct,edge-node-1,edge-node-2,19.444532,19.445001,7.958656,7.739938,7.849297,16.073171,16.587029,0.513859,17.190679,16.425565,-0.765114,16.506297,-0.125628,0.000000,0.029531,0.029531,0.000000,0.157495,0.157495,0.093513,2026-05-01T11:37:41+0200
01-05-2026-direct-precopy-0043,precopy,direct,edge-node-1,edge-node-2,19.057405,19.057254,8.676509,7.410338,8.043423,16.078148,17.770239,1.692091,16.090691,16.085514,-0.005176,16.927877,0.843457,0.000000,0.030336,0.030336,0.000000,0.172793,0.172793,0.101565,2026-05-01T11:38:13+0200
01-05-2026-direct-precopy-0044,precopy,direct,edge-node-1,edge-node-2,19.239398,19.239435,8.454735,8.277976,8.366356,16.694739,16.795281,0.100542,16.140265,17.687018,1.546753,17.241149,0.823647,0.000000,0.036952,0.036952,0.000000,0.183745,0.183745,0.110349,2026-05-01T11:38:46+0200
01-05-2026-direct-precopy-0045,precopy,direct,edge-node-1,edge-node-2,18.924101,18.924502,8.941606,7.053832,7.997719,16.321041,17.305357,0.984315,16.086908,16.118564,0.031656,16.711960,0.507986,0.000000,0.123024,0.123024,0.000000,0.196298,0.196298,0.159661,2026-05-01T11:39:18+0200
01-05-2026-direct-precopy-0046,precopy,direct,edge-node-1,edge-node-2,19.669279,19.668422,7.939750,8.335464,8.137607,16.080139,16.518741,0.438602,16.106419,16.887461,0.781042,16.703101,0.609822,0.000000,0.036343,0.036343,0.000000,0.189668,0.189668,0.113006,2026-05-01T11:39:50+0200
01-05-2026-direct-precopy-0047,precopy,direct,edge-node-1,edge-node-2,19.249489,19.248866,8.902001,7.266074,8.084038,16.066800,17.829170,1.762371,16.352100,16.099451,-0.252649,16.964311,0.754861,0.000000,0.177359,0.177359,0.000000,0.176350,0.176350,0.176854,2026-05-01T11:40:23+0200
01-05-2026-direct-precopy-0048,precopy,direct,edge-node-1,edge-node-2,19.296251,19.295989,8.411458,7.792546,8.102002,16.112392,16.988799,0.876407,16.824348,16.887859,0.063511,16.938329,0.469959,0.000000,0.158305,0.158305,0.003846,0.175514,0.179360,0.168833,2026-05-01T11:40:55+0200
01-05-2026-direct-precopy-0049,precopy,direct,edge-node-1,edge-node-2,19.069456,19.068681,8.829622,7.231459,8.030541,16.074962,17.423220,1.348257,16.176500,16.337367,0.160867,16.880293,0.754562,0.000000,0.198083,0.198083,0.000000,0.183137,0.183137,0.190610,2026-05-01T11:41:27+0200
01-05-2026-host-postcopy-0040,postcopy,host,edge-node-1,edge-node-2,22.546249,22.546369,6.954971,8.069550,7.512260,16.562541,16.093279,-0.469262,16.137079,16.139269,0.002190,16.116274,-0.233536,0.013167,0.147613,0.160781,0.015939,0.160780,0.176719,0.168750,2026-05-01T11:42:02+0200
01-05-2026-host-postcopy-0041,postcopy,host,edge-node-1,edge-node-2,22.177291,22.177803,7.828054,7.414966,7.621510,16.700512,16.565727,-0.134786,16.845651,16.170527,-0.675124,16.368127,-0.404955,0.000000,0.178956,0.178956,0.000000,0.137560,0.137560,0.158258,2026-05-01T11:42:37+0200
01-05-2026-host-postcopy-0042,postcopy,host,edge-node-1,edge-node-2,22.870165,22.870314,7.045654,7.622019,7.333837,16.468370,16.450054,-0.018317,17.617933,16.167740,-1.450193,16.308897,-0.734255,0.000000,0.174900,0.174900,0.000000,0.012810,0.012810,0.093855,2026-05-01T11:43:13+0200
01-05-2026-host-postcopy-0043,postcopy,host,edge-node-1,edge-node-2,22.377571,22.377654,8.068131,7.502246,7.785189,16.489076,17.195457,0.706382,16.638993,16.570505,-0.068488,16.882981,0.318947,0.000000,0.179274,0.179274,0.000000,0.022169,0.022169,0.100722,2026-05-01T11:43:48+0200
01-05-2026-host-postcopy-0044,postcopy,host,edge-node-1,edge-node-2,22.433825,22.433435,7.245402,7.317621,7.281511,16.478126,16.481709,0.003584,16.153604,16.169133,0.015529,16.325421,0.009556,0.000000,0.212430,0.212430,0.000000,0.213131,0.213131,0.212780,2026-05-01T11:44:24+0200
01-05-2026-host-postcopy-0045,postcopy,host,edge-node-1,edge-node-2,22.876197,22.876629,8.342481,8.165057,8.253769,16.476533,17.415455,0.938922,16.136283,16.175305,0.039022,16.795380,0.488972,0.000000,0.169902,0.169902,0.000000,0.195512,0.195512,0.182707,2026-05-01T11:45:00+0200
01-05-2026-host-postcopy-0046,postcopy,host,edge-node-1,edge-node-2,22.432944,22.431929,7.719848,7.366771,7.543310,16.485094,16.689761,0.204668,16.159378,16.188645,0.029267,16.439203,0.116967,0.000000,0.171170,0.171170,0.000000,0.182322,0.182322,0.176746,2026-05-01T11:45:35+0200
01-05-2026-host-postcopy-0047,postcopy,host,edge-node-1,edge-node-2,21.470880,21.470751,8.208606,8.309925,8.259266,16.488478,17.156833,0.668355,16.128319,17.264145,1.135825,17.210489,0.902090,0.000000,0.187754,0.187754,0.000000,0.183753,0.183753,0.185754,2026-05-01T11:46:09+0200
01-05-2026-host-postcopy-0048,postcopy,host,edge-node-1,edge-node-2,22.699402,22.699482,7.236114,7.560976,7.398545,16.480714,17.254190,0.773476,17.257375,16.168934,-1.088441,16.711562,-0.157483,0.000000,0.179142,0.179142,0.000000,0.188434,0.188434,0.183788,2026-05-01T11:46:45+0200
01-05-2026-host-postcopy-0049,postcopy,host,edge-node-1,edge-node-2,21.346541,21.346400,8.007537,7.144564,7.576050,16.617491,17.746547,1.129056,17.536703,16.154401,-1.382302,16.950474,-0.126623,0.000000,0.196900,0.196900,0.000000,0.193790,0.193790,0.195345,2026-05-01T11:47:20+0200
01-05-2026-direct-postcopy-0040,postcopy,direct,edge-node-1,edge-node-2,20.170426,20.171192,9.437251,8.979795,9.208523,16.485094,16.761634,0.276540,16.555971,16.194219,-0.361752,16.477927,-0.042606,0.000000,0.174683,0.174683,0.000000,0.216506,0.216506,0.195595,2026-05-01T11:47:52+0200
01-05-2026-direct-postcopy-0041,postcopy,direct,edge-node-1,edge-node-2,20.305269,20.305796,9.286776,9.365709,9.326242,16.479519,16.836692,0.357173,16.195215,16.191631,-0.003584,16.514161,0.176795,0.003270,0.174100,0.177371,0.000000,0.217572,0.217572,0.197471,2026-05-01T11:48:26+0200
01-05-2026-direct-postcopy-0042,postcopy,direct,edge-node-1,edge-node-2,20.114173,20.114346,8.879440,10.402355,9.640897,16.578668,16.604151,0.025484,16.160572,17.445717,1.285145,17.024934,0.655314,0.000000,0.023499,0.023499,0.000777,0.224692,0.225469,0.124484,2026-05-01T11:49:00+0200
01-05-2026-direct-postcopy-0043,postcopy,direct,edge-node-1,edge-node-2,20.385719,20.386147,9.595461,9.528511,9.561986,19.492393,17.616340,-1.876053,18.446557,16.825543,-1.621015,17.220941,-1.748534,0.000000,0.132982,0.132982,0.000000,0.178200,0.178200,0.155591,2026-05-01T11:49:33+0200
01-05-2026-direct-postcopy-0044,postcopy,direct,edge-node-1,edge-node-2,20.303269,20.303102,8.974042,10.118753,9.546398,16.490270,16.691553,0.201283,17.242643,16.556767,-0.685875,16.624160,-0.242296,0.000000,0.203939,0.203939,0.000000,0.209135,0.209135,0.206537,2026-05-01T11:50:06+0200
01-05-2026-direct-postcopy-0045,postcopy,direct,edge-node-1,edge-node-2,19.120207,19.120616,9.808550,9.511298,9.659924,17.026428,17.030210,0.003783,16.164554,16.189242,0.024688,16.609726,0.014235,0.000204,0.198988,0.199192,0.000000,0.237800,0.237800,0.218496,2026-05-01T11:50:38+0200
01-05-2026-direct-postcopy-0046,postcopy,direct,edge-node-1,edge-node-2,19.188592,19.188921,8.962264,10.501444,9.731854,17.139114,16.486687,-0.652428,16.236228,16.214527,-0.021701,16.350607,-0.337064,0.000000,0.211714,0.211714,0.000000,0.233900,0.233900,0.222807,2026-05-01T11:51:10+0200
01-05-2026-direct-postcopy-0047,postcopy,direct,edge-node-1,edge-node-2,19.192317,19.192193,10.208877,9.613375,9.911126,16.483700,17.677063,1.193363,16.184862,16.168536,-0.016326,16.922800,0.588519,0.000000,0.208620,0.208620,0.000000,0.236302,0.236302,0.222461,2026-05-01T11:51:43+0200
01-05-2026-direct-postcopy-0048,postcopy,direct,edge-node-1,edge-node-2,20.572464,20.572176,8.880215,10.673195,9.776705,16.507591,16.507791,0.000199,17.292615,16.825344,-0.467271,16.666567,-0.233536,0.000000,0.168042,0.168042,0.000000,0.218172,0.218172,0.193107,2026-05-01T11:52:16+0200
01-05-2026-direct-postcopy-0049,postcopy,direct,edge-node-1,edge-node-2,20.345089,20.344210,9.659091,9.374227,9.516659,16.534270,17.007713,0.473443,17.002935,16.194816,-0.808118,16.601265,-0.167338,0.000000,0.168384,0.168384,0.000000,0.213705,0.213705,0.191044,2026-05-01T11:52:50+0200
01-05-2026-host-cold-0050,cold,host,edge-node-1,edge-node-2,18.428438,18.428296,6.557377,7.189721,6.873549,15.754821,16.686178,0.931357,16.201386,16.688766,0.487379,16.687472,0.709368,0.294636,0.139475,0.434112,0.253516,0.146471,0.399988,0.417050,2026-05-01T11:54:53+0200
01-05-2026-host-cold-0051,cold,host,edge-node-1,edge-node-2,17.323979,17.324651,7.644217,6.546929,7.095573,15.856558,17.552829,1.696272,16.362851,16.817977,0.455126,17.185403,1.075699,0.007215,0.145436,0.152651,0.012627,0.027508,0.040134,0.096393,2026-05-01T11:55:23+0200
01-05-2026-host-cold-0052,cold,host,edge-node-1,edge-node-2,18.059580,18.060018,6.698166,7.431116,7.064641,16.208355,16.956745,0.748390,16.956148,15.961878,-0.994270,16.459311,-0.122940,0.009950,0.137782,0.147731,0.006705,0.025955,0.032660,0.090196,2026-05-01T11:55:55+0200
01-05-2026-host-cold-0053,cold,host,edge-node-1,edge-node-2,17.353792,17.354011,7.179342,7.337587,7.258464,16.364643,17.559399,1.194757,16.248572,16.138672,-0.109899,16.849036,0.542429,0.010354,0.178500,0.188855,0.001125,0.054697,0.055823,0.122339,2026-05-01T11:56:25+0200
01-05-2026-host-cold-0054,cold,host,edge-node-1,edge-node-2,17.457678,17.457856,6.048387,7.120208,6.584297,15.917480,16.666866,0.749386,15.996918,16.056248,0.059330,16.361557,0.404358,0.000000,0.169383,0.169383,0.000000,0.050792,0.050792,0.110087,2026-05-01T11:56:56+0200
01-05-2026-host-cold-0055,cold,host,edge-node-1,edge-node-2,17.252977,17.253402,7.183580,7.988338,7.585959,16.547410,18.147321,1.599911,15.959688,16.680404,0.720716,17.413862,1.160314,0.000000,0.146035,0.146035,1.438349,0.071544,1.509892,0.827964,2026-05-01T11:57:27+0200
01-05-2026-host-cold-0056,cold,host,edge-node-1,edge-node-2,17.713654,17.712494,6.150794,7.587769,6.869281,15.928430,16.620875,0.692445,16.287594,16.563935,0.276341,16.592405,0.484393,0.000000,0.145324,0.145324,0.001323,0.050503,0.051826,0.098575,2026-05-01T11:57:57+0200
01-05-2026-host-cold-0057,cold,host,edge-node-1,edge-node-2,17.149129,17.150195,7.079137,6.856138,6.967637,15.934005,18.568601,2.634597,16.301331,16.339557,0.038226,17.454079,1.336411,0.001367,0.126191,0.127557,0.000000,0.032571,0.032571,0.080064,2026-05-01T11:58:28+0200
01-05-2026-host-cold-0058,cold,host,edge-node-1,edge-node-2,17.893044,17.893117,6.300985,7.555681,6.928333,16.172916,17.220941,1.048025,16.321041,16.642178,0.321137,16.931560,0.684581,0.004803,0.053486,0.058289,0.004366,0.057197,0.061563,0.059926,2026-05-01T11:58:59+0200
01-05-2026-host-cold-0059,cold,host,edge-node-1,edge-node-2,17.511286,17.511258,7.309531,7.474227,7.391879,15.940376,18.013530,2.073155,16.271666,16.836294,0.564628,17.424912,1.318891,0.000000,0.018515,0.018515,0.003346,0.019630,0.022976,0.020746,2026-05-01T11:59:29+0200
01-05-2026-direct-cold-0050,cold,direct,edge-node-1,edge-node-2,15.285475,15.285081,8.505747,9.667872,9.086810,16.115976,16.493456,0.377480,16.304517,16.454035,0.149519,16.473746,0.263499,0.002300,0.018911,0.021211,0.000000,0.021467,0.021467,0.021339,2026-05-01T11:59:58+0200
01-05-2026-direct-cold-0051,cold,direct,edge-node-1,edge-node-2,15.648650,15.649447,8.480681,9.862385,9.171533,15.905733,16.860782,0.955049,17.137123,16.334779,-0.802345,16.597781,0.076352,0.000000,0.021218,0.021218,0.000000,0.073136,0.073136,0.047177,2026-05-01T12:00:26+0200
01-05-2026-direct-cold-0052,cold,direct,edge-node-1,edge-node-2,15.158635,15.159262,8.059701,9.329349,8.694525,16.719028,16.843063,0.124035,17.112436,16.328607,-0.783829,16.585835,-0.329897,0.002835,0.062619,0.065454,0.004381,0.059267,0.063647,0.064550,2026-05-01T12:00:55+0200
01-05-2026-direct-cold-0053,cold,direct,edge-node-1,edge-node-2,15.365506,15.365820,8.395949,9.528487,8.962218,15.952520,16.685979,0.733458,16.300734,16.378977,0.078244,16.532478,0.405851,0.000000,0.196005,0.196005,0.005847,0.030760,0.036607,0.116306,2026-05-01T12:01:23+0200
01-05-2026-direct-cold-0054,cold,direct,edge-node-1,edge-node-2,15.595671,15.595765,8.145525,9.914361,9.029943,17.106065,16.439303,-0.666762,17.844102,17.377827,-0.466276,16.908565,-0.566519,0.000000,0.174828,0.174828,0.006262,0.210394,0.216655,0.195742,2026-05-01T12:01:52+0200
01-05-2026-direct-cold-0055,cold,direct,edge-node-1,edge-node-2,15.253929,15.253505,8.744247,9.318406,9.031327,15.984375,16.509781,0.525406,16.359864,16.331792,-0.028072,16.420787,0.248667,0.004097,0.244046,0.248143,0.000000,0.224334,0.224334,0.236238,2026-05-01T12:02:20+0200
01-05-2026-direct-cold-0056,cold,direct,edge-node-1,edge-node-2,16.184331,16.184659,8.198797,9.894541,9.046669,17.286841,15.947742,-1.339099,17.086554,16.033352,-1.053202,15.990547,-1.196150,0.000000,0.029205,0.029205,0.000000,0.250285,0.250285,0.139745,2026-05-01T12:02:49+0200
01-05-2026-direct-cold-0057,cold,direct,edge-node-1,edge-node-2,15.258472,15.259234,8.026316,9.536337,8.781326,16.672241,16.455628,-0.216613,16.776964,16.029967,-0.746997,16.242798,-0.481805,0.000000,0.103682,0.103682,0.000000,0.154364,0.154364,0.129023,2026-05-01T12:03:17+0200
01-05-2026-direct-cold-0058,cold,direct,edge-node-1,edge-node-2,15.941812,15.942794,8.853182,10.274188,9.563685,15.985570,16.414615,0.429045,16.063017,16.052266,-0.010751,16.233440,0.209147,0.000000,0.033569,0.033569,0.000000,0.032097,0.032097,0.032833,2026-05-01T12:03:46+0200
01-05-2026-direct-cold-0059,cold,direct,edge-node-1,edge-node-2,15.255218,15.255583,8.986175,9.243421,9.114798,16.010655,17.134336,1.123681,16.086112,16.141460,0.055348,16.637898,0.589514,0.007682,0.249658,0.257340,0.000000,0.085266,0.085266,0.171303,2026-05-01T12:04:14+0200
01-05-2026-host-precopy-0050,precopy,host,edge-node-1,edge-node-2,22.177796,22.177214,6.969903,6.342016,6.655959,16.484895,17.050916,0.566021,16.067596,16.078745,0.011149,16.564831,0.288585,0.000000,0.171202,0.171202,0.000000,0.044915,0.044915,0.108058,2026-05-01T12:04:49+0200
01-05-2026-host-precopy-0051,precopy,host,edge-node-1,edge-node-2,21.242795,21.243935,6.967407,5.896226,6.431817,15.997515,16.802846,0.805331,16.046890,16.121749,0.074859,16.462298,0.440095,0.005884,0.167704,0.173588,0.000000,0.066747,0.066747,0.120168,2026-05-01T12:05:24+0200
01-05-2026-host-precopy-0052,precopy,host,edge-node-1,edge-node-2,22.183290,22.184141,6.367816,5.963406,6.165611,17.821605,16.432135,-1.389470,16.864167,16.114383,-0.749784,16.273259,-1.069627,0.000000,0.026590,0.026590,0.000000,0.055466,0.055466,0.041028,2026-05-01T12:05:59+0200
01-05-2026-host-precopy-0053,precopy,host,edge-node-1,edge-node-2,21.410709,21.410816,6.385485,5.718336,6.051911,15.982982,16.375593,0.392611,16.074763,16.097858,0.023095,16.236725,0.207853,0.000182,0.026637,0.026819,0.001460,0.059294,0.060753,0.043786,2026-05-01T12:06:33+0200
01-05-2026-host-precopy-0054,precopy,host,edge-node-1,edge-node-2,21.672798,21.673210,6.228294,5.414160,5.821227,16.709870,17.168978,0.459108,17.185503,16.510379,-0.675124,16.839678,-0.108008,0.000000,0.157708,0.157708,0.000000,0.046861,0.046861,0.102284,2026-05-01T12:07:08+0200
01-05-2026-host-precopy-0055,precopy,host,edge-node-1,edge-node-2,21.604750,21.605278,7.381170,5.919220,6.650195,16.039922,17.873369,1.833447,16.076754,16.753670,0.676916,17.313520,1.255181,0.000000,0.177731,0.177731,0.000000,0.049720,0.049720,0.113726,2026-05-01T12:07:43+0200
01-05-2026-host-precopy-0056,precopy,host,edge-node-1,edge-node-2,21.723923,21.724033,11.676301,10.152636,10.914469,16.001895,17.594241,1.592345,16.072374,16.443483,0.371109,17.018862,0.981727,0.030029,0.213079,0.243108,0.030748,0.148885,0.179633,0.211370,2026-05-01T12:08:17+0200
