run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
04-05-2026-direct-cold-0003,CRIU,cold,no,688,12470021,3113,316,4117,32.05,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:28:24.739224,1_WiFi_6,0,0,16447,0,0,1564,2148,964,0,0,547
04-05-2026-direct-cold-0004,CRIU,cold,no,312,12681248,3192,320,3824,31.78,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:28:54.277913,1_WiFi_6,0,0,16109,0,0,1575,2095,1096,0,0,580
04-05-2026-direct-cold-0005,CRIU,cold,no,347,12681420,3301,335,3983,30.73,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:29:24.110704,1_WiFi_6,0,0,16627,0,0,1577,2216,1084,0,0,544
04-05-2026-direct-cold-0006,CRIU,cold,no,337,12681510,3348,413,4098,30.30,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:29:53.560078,1_WiFi_6,0,0,16114,0,0,1637,2224,1124,0,0,531
04-05-2026-direct-cold-0007,CRIU,cold,no,342,12681337,3365,313,4020,30.15,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:30:23.775459,1_WiFi_6,0,0,16869,0,0,1638,2306,1058,0,0,532
04-05-2026-direct-cold-0008,CRIU,cold,no,347,12681459,3328,310,3985,30.48,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:30:53.088813,1_WiFi_6,0,0,16018,0,0,1623,2205,1123,0,0,539
04-05-2026-direct-cold-0009,CRIU,cold,no,345,12681520,3854,296,4495,26.32,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T10:31:23.015904,1_WiFi_6,0,0,16723,0,0,1614,2731,1123,0,0,612
04-05-2026-host-precopy-0000,CRIU,precopy,no,366,47698216,8222,424,9012,46.41,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:32:06.137170,1_WiFi_6,4055,366,29644,0,0,5136,4962,1456,1511,293,1455
04-05-2026-host-precopy-0001,CRIU,precopy,no,410,47830014,7998,350,8758,47.84,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:32:47.464747,1_WiFi_6,4016,410,27173,0,0,5110,4673,1456,1530,337,1245
04-05-2026-host-precopy-0002,CRIU,precopy,no,304,47787449,8996,332,9632,42.50,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:33:29.296591,1_WiFi_6,4054,304,28284,0,0,5238,5308,1804,1557,325,1214
04-05-2026-host-precopy-0003,CRIU,precopy,no,358,47807134,8013,356,8727,47.73,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:34:10.332284,1_WiFi_6,4028,358,27383,0,0,5139,4797,1469,1469,276,1171
04-05-2026-host-precopy-0004,CRIU,precopy,no,307,47164838,8190,328,8825,46.07,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:34:52.905718,1_WiFi_6,3968,307,27387,0,0,5226,4918,1428,1557,286,1164
04-05-2026-host-precopy-0005,CRIU,precopy,no,344,47803813,8461,316,9121,45.20,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:35:33.691630,1_WiFi_6,3979,344,27474,0,0,5130,5035,1761,1372,291,1176
04-05-2026-host-precopy-0006,CRIU,precopy,no,308,47683349,8433,319,9060,45.24,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:36:14.398047,1_WiFi_6,4032,308,27495,0,0,5059,5087,1568,1449,328,1173
04-05-2026-host-precopy-0007,CRIU,precopy,no,326,47838425,8184,332,8842,46.76,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:36:55.802671,1_WiFi_6,3963,326,27356,0,0,5125,4603,1541,1568,471,1218
04-05-2026-host-precopy-0008,CRIU,precopy,no,306,47758427,8965,323,9594,42.62,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:37:37.237574,1_WiFi_6,4044,306,27995,0,0,5072,5321,1794,1535,314,1170
04-05-2026-host-precopy-0009,CRIU,precopy,no,332,47833331,7753,329,8414,49.36,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T10:38:17.076932,1_WiFi_6,3973,332,26808,0,0,5118,4514,1459,1499,280,1201
04-05-2026-direct-precopy-0000,CRIU,precopy,no,310,47846493,3610,340,4260,106.03,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:38:55.797173,1_WiFi_6,3977,310,24825,0,0,5263,2210,1400,0,0,1251
04-05-2026-direct-precopy-0001,CRIU,precopy,no,341,47803238,3764,327,4432,101.60,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:39:34.467625,1_WiFi_6,4007,341,25061,0,0,5261,2295,1468,0,0,1172
04-05-2026-direct-precopy-0002,CRIU,precopy,no,308,47832403,3721,340,4369,102.84,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:40:13.521193,1_WiFi_6,3964,308,24702,0,0,5208,2222,1498,0,0,1173
04-05-2026-direct-precopy-0003,CRIU,precopy,no,315,46200831,3747,341,4403,98.64,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:40:51.889137,1_WiFi_6,3937,315,24866,0,0,5107,2243,1504,0,0,1200
04-05-2026-direct-precopy-0004,CRIU,precopy,no,312,47809166,3756,319,4387,101.83,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:41:30.178230,1_WiFi_6,3997,312,25139,0,0,5169,2228,1527,0,0,1189
04-05-2026-direct-precopy-0005,CRIU,precopy,no,311,47634972,4058,301,4670,93.91,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:42:08.931215,1_WiFi_6,4153,311,25058,0,0,5136,2531,1526,0,0,1197
04-05-2026-direct-precopy-0006,CRIU,precopy,no,333,47767280,3651,350,4334,104.67,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:42:47.846522,1_WiFi_6,4068,333,25425,0,0,5287,2178,1473,0,0,1256
04-05-2026-direct-precopy-0007,CRIU,precopy,no,357,47837785,3757,326,4440,101.86,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:43:26.159334,1_WiFi_6,3968,357,24886,0,0,5164,2265,1491,0,0,1255
04-05-2026-direct-precopy-0008,CRIU,precopy,no,349,47792551,3649,327,4325,104.78,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:44:04.689041,1_WiFi_6,3992,349,24946,0,0,5179,2129,1520,0,0,1181
04-05-2026-direct-precopy-0009,CRIU,precopy,no,309,47853847,3844,353,4506,99.59,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T10:44:43.371938,1_WiFi_6,3985,309,25283,0,0,5152,2370,1474,0,0,1554
04-05-2026-host-postcopy-0000,CRIU,postcopy,no,1116,25845,7211,332,8659,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:45:22.179602,1_WiFi_6,0,1116,25331,11901,82922,339,5100,905,877,328,310
04-05-2026-host-postcopy-0001,CRIU,postcopy,no,1097,25910,6956,340,8393,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:45:59.714147,1_WiFi_6,0,1097,24269,10651,77855,314,4869,908,923,255,344
04-05-2026-host-postcopy-0002,CRIU,postcopy,no,1108,25773,6994,317,8419,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:46:36.695237,1_WiFi_6,0,1108,23874,10567,80750,321,4904,923,894,271,359
04-05-2026-host-postcopy-0003,CRIU,postcopy,no,987,25837,6747,296,8030,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:47:14.062813,1_WiFi_6,0,987,23768,10602,79462,383,4687,858,909,292,354
04-05-2026-host-postcopy-0004,CRIU,postcopy,no,1054,12205898,7811,307,9172,12.50,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:47:49.317215,1_WiFi_6,0,1054,21973,6754,1683,1532,5017,1078,1428,287,527
04-05-2026-host-postcopy-0005,CRIU,postcopy,no,957,26100,6575,397,7929,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:48:26.174859,1_WiFi_6,0,957,23569,10678,80130,326,4492,882,911,289,319
04-05-2026-host-postcopy-0006,CRIU,postcopy,no,982,25891,7288,316,8586,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:49:03.394240,1_WiFi_6,0,982,24055,10550,79046,333,5121,941,925,299,301
04-05-2026-host-postcopy-0007,CRIU,postcopy,no,1024,26060,6673,346,8043,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:49:40.316860,1_WiFi_6,0,1024,23612,10545,80024,316,4588,896,888,299,357
04-05-2026-host-postcopy-0008,CRIU,postcopy,no,981,25839,7167,342,8490,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:50:17.762757,1_WiFi_6,0,981,23752,10555,81739,333,5065,764,1062,274,344
04-05-2026-host-postcopy-0009,CRIU,postcopy,no,1012,25932,6949,336,8297,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T10:50:55.513584,1_WiFi_6,0,1012,24338,11034,81226,318,4719,946,912,370,334
04-05-2026-direct-postcopy-0000,CRIU,postcopy,no,1071,25867,3082,339,4492,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:51:30.655915,1_WiFi_6,0,1071,21626,10570,78174,302,2142,940,0,0,318
04-05-2026-direct-postcopy-0001,CRIU,postcopy,no,1118,25847,3240,317,4675,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:52:06.823524,1_WiFi_6,0,1118,22646,10580,79894,302,2305,934,0,0,323
04-05-2026-direct-postcopy-0002,CRIU,postcopy,no,1031,25908,3219,453,4703,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:52:42.165852,1_WiFi_6,0,1031,21949,10723,82105,335,2243,976,0,0,322
04-05-2026-direct-postcopy-0003,CRIU,postcopy,no,993,25779,3008,331,4332,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:53:17.760687,1_WiFi_6,0,993,21924,10651,80368,392,2069,939,0,0,323
04-05-2026-direct-postcopy-0004,CRIU,postcopy,no,1012,25884,3137,331,4480,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:53:53.043258,1_WiFi_6,0,1012,22139,10933,80318,308,2234,903,0,0,329
04-05-2026-direct-postcopy-0005,CRIU,postcopy,no,1053,25871,3230,314,4597,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:54:28.121530,1_WiFi_6,0,1053,21869,10479,82420,306,2324,906,0,0,300
04-05-2026-direct-postcopy-0006,CRIU,postcopy,no,985,25795,3407,327,4719,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:55:03.419302,1_WiFi_6,0,985,21912,10560,83371,346,2210,1197,0,0,326
04-05-2026-direct-postcopy-0007,CRIU,postcopy,no,1055,26350,3171,322,4548,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:55:39.849172,1_WiFi_6,0,1055,23305,11795,85001,346,2249,922,0,0,337
04-05-2026-direct-postcopy-0008,CRIU,postcopy,no,1021,26167,3058,303,4382,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:56:15.092729,1_WiFi_6,0,1021,21780,10583,77417,322,2133,925,0,0,447
04-05-2026-direct-postcopy-0009,CRIU,postcopy,no,1008,25764,3298,364,4670,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T10:56:51.923737,1_WiFi_6,0,1008,23573,11949,83371,317,2366,931,0,0,324
04-05-2026-host-cold-0010,CRIU,cold,no,473,12682173,7664,401,8538,13.24,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T10:58:56.417274,1_WiFi_6,0,0,19438,0,0,1649,5174,1119,1105,264,538
04-05-2026-host-cold-0011,CRIU,cold,no,366,12681245,7330,345,8041,13.84,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T10:59:28.387290,1_WiFi_6,0,0,18569,0,0,1595,4750,1101,1220,258,540
04-05-2026-host-cold-0012,CRIU,cold,no,368,12681351,7554,362,8284,13.43,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:00:00.541593,1_WiFi_6,0,0,18430,0,0,1623,5092,1098,1078,284,534
04-05-2026-host-cold-0013,CRIU,cold,no,354,12681415,7286,327,7967,13.92,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:00:32.297551,1_WiFi_6,0,0,18498,0,0,1600,4711,1109,1121,344,550
04-05-2026-host-cold-0014,CRIU,cold,no,401,12681213,7685,327,8413,13.20,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:01:04.567830,1_WiFi_6,0,0,18640,0,0,1582,5066,1211,1060,347,530
04-05-2026-host-cold-0015,CRIU,cold,no,350,12681549,7438,317,8105,13.64,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:01:36.651098,1_WiFi_6,0,0,18694,0,0,1629,4905,1089,1148,294,579
04-05-2026-host-cold-0016,CRIU,cold,no,360,12681615,7469,318,8147,13.58,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:02:08.452331,1_WiFi_6,0,0,18290,0,0,1628,4966,1143,1080,280,512
04-05-2026-host-cold-0017,CRIU,cold,no,351,12681341,7494,317,8162,13.54,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:02:40.055922,1_WiFi_6,0,0,18297,0,0,1594,4672,1123,1436,262,543
04-05-2026-host-cold-0018,CRIU,cold,no,377,12681457,7433,431,8241,13.65,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:03:11.871311,1_WiFi_6,0,0,18389,0,0,1591,4951,1104,1102,275,563
04-05-2026-host-cold-0019,CRIU,cold,no,357,12681319,7488,318,8163,13.55,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T11:03:43.411605,1_WiFi_6,0,0,18271,0,0,1621,4950,1005,1199,332,522
04-05-2026-direct-cold-0010,CRIU,cold,no,356,12681314,3392,316,4064,29.91,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:04:13.420607,1_WiFi_6,0,0,16130,0,0,1598,2249,1143,0,0,525
04-05-2026-direct-cold-0011,CRIU,cold,no,371,12681481,3569,321,4261,28.43,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:04:43.135716,1_WiFi_6,0,0,16370,0,0,1651,2450,1119,0,0,543
04-05-2026-direct-cold-0012,CRIU,cold,no,362,12681437,3346,345,4053,30.32,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:05:13.113652,1_WiFi_6,0,0,16127,0,0,1620,2208,1138,0,0,532
04-05-2026-direct-cold-0013,CRIU,cold,no,358,12681601,3694,334,4386,27.46,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:05:43.111252,1_WiFi_6,0,0,16706,0,0,1662,2603,1090,0,0,546
04-05-2026-direct-cold-0014,CRIU,cold,no,324,12681346,3385,332,4041,29.97,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:06:13.067883,1_WiFi_6,0,0,16139,0,0,1623,2263,1121,0,0,557
04-05-2026-direct-cold-0015,CRIU,cold,no,364,12681546,3653,310,4327,27.77,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:06:42.963543,1_WiFi_6,0,0,16531,0,0,1620,2207,1445,0,0,534
04-05-2026-direct-cold-0016,CRIU,cold,no,333,12681581,3281,303,3917,30.92,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:07:12.734064,1_WiFi_6,0,0,16159,0,0,1609,2190,1091,0,0,559
04-05-2026-direct-cold-0017,CRIU,cold,no,341,12681573,3331,314,3986,30.46,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:07:42.605344,1_WiFi_6,0,0,16503,0,0,1606,2223,1108,0,0,575
04-05-2026-direct-cold-0018,CRIU,cold,no,323,12681566,3259,349,3931,31.13,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:08:12.329817,1_WiFi_6,0,0,16099,0,0,1631,2111,1147,0,0,531
04-05-2026-direct-cold-0019,CRIU,cold,no,415,12681558,3368,380,4163,30.12,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T11:08:42.607465,1_WiFi_6,0,0,16806,0,0,1589,2177,1190,0,0,539
04-05-2026-host-precopy-0010,CRIU,precopy,no,348,47815938,8297,325,8970,46.10,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:09:23.801706,1_WiFi_6,3986,348,27432,0,0,5176,4986,1517,1483,309,1175
04-05-2026-host-precopy-0011,CRIU,precopy,no,347,46425741,7932,403,8682,46.82,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:10:05.346874,1_WiFi_6,3949,347,27320,0,0,5003,4650,1486,1504,291,1155
04-05-2026-host-precopy-0012,CRIU,precopy,no,311,47800861,8442,320,9073,45.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:10:46.869668,1_WiFi_6,4005,311,27868,0,0,5239,5172,1525,1474,270,1499
04-05-2026-host-precopy-0013,CRIU,precopy,no,358,47461687,8159,324,8841,46.54,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:11:27.952735,1_WiFi_6,4113,358,27142,0,0,5068,4880,1504,1456,318,1171
04-05-2026-host-precopy-0014,CRIU,precopy,no,308,46082168,8771,381,9460,42.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:12:10.231801,1_WiFi_6,3999,308,28088,0,0,4888,5148,1464,1677,479,1215
04-05-2026-host-precopy-0015,CRIU,precopy,no,303,47832478,8462,350,9115,45.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:12:51.827776,1_WiFi_6,3971,303,27991,0,0,5416,4829,1469,1823,340,1168
04-05-2026-host-precopy-0016,CRIU,precopy,no,302,47868109,8463,330,9095,45.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:13:33.466545,1_WiFi_6,3969,302,27561,0,0,5235,5203,1494,1487,277,1197
04-05-2026-host-precopy-0017,CRIU,precopy,no,332,47782699,7803,318,8453,48.99,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:14:14.446127,1_WiFi_6,3987,332,27232,0,0,5148,4592,1420,1463,327,1221
04-05-2026-host-precopy-0018,CRIU,precopy,no,316,47851901,8474,371,9161,45.18,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:14:55.729138,1_WiFi_6,3995,316,27693,0,0,5156,5242,1477,1470,283,1174
04-05-2026-host-precopy-0019,CRIU,precopy,no,325,47834119,8164,340,8829,46.87,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T11:15:36.810704,1_WiFi_6,3968,325,27404,0,0,5270,4872,1509,1491,291,1233
04-05-2026-direct-precopy-0010,CRIU,precopy,no,305,47732323,3721,308,4334,102.62,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:16:16.538498,1_WiFi_6,4012,305,25874,0,0,5069,2189,1531,0,0,1212
04-05-2026-direct-precopy-0011,CRIU,precopy,no,319,47810714,4218,326,4863,90.68,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:16:55.065822,1_WiFi_6,3988,319,25225,0,0,5101,2689,1528,0,0,1315
04-05-2026-direct-precopy-0012,CRIU,precopy,no,320,47755063,3732,324,4376,102.37,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:17:34.499941,1_WiFi_6,4032,320,25181,0,0,5240,2243,1489,0,0,1315
04-05-2026-direct-precopy-0013,CRIU,precopy,no,315,46534170,3695,328,4338,100.75,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:18:12.762799,1_WiFi_6,3977,315,24526,0,0,5167,2233,1462,0,0,1224
04-05-2026-direct-precopy-0014,CRIU,precopy,no,294,47852785,3840,405,4539,99.69,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:18:52.050278,1_WiFi_6,4003,294,25150,0,0,5103,2337,1502,0,0,1185
04-05-2026-direct-precopy-0015,CRIU,precopy,no,307,47839797,3840,328,4475,99.67,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:19:30.671434,1_WiFi_6,4004,307,25109,0,0,5154,2332,1507,0,0,1196
04-05-2026-direct-precopy-0016,CRIU,precopy,no,311,47678528,3798,308,4417,100.43,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:20:09.216635,1_WiFi_6,4067,311,25213,0,0,5163,2279,1518,0,0,1189
04-05-2026-direct-precopy-0017,CRIU,precopy,no,315,47845703,3687,321,4323,103.81,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:20:48.016608,1_WiFi_6,3976,315,24655,0,0,5111,2228,1458,0,0,1181
04-05-2026-direct-precopy-0018,CRIU,precopy,no,311,47762586,3845,324,4480,99.38,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:21:26.674651,1_WiFi_6,4011,311,24883,0,0,5147,2233,1611,0,0,1250
04-05-2026-direct-precopy-0019,CRIU,precopy,no,349,47575139,3555,335,4239,107.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T11:22:05.535989,1_WiFi_6,4101,349,25308,0,0,5161,2218,1336,0,0,1509
04-05-2026-host-postcopy-0010,CRIU,postcopy,no,1005,25850,7614,328,8947,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:22:43.215794,1_WiFi_6,0,1005,24270,10609,77912,318,5148,1212,978,275,326
04-05-2026-host-postcopy-0011,CRIU,postcopy,no,993,25858,6598,352,7943,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:23:20.208921,1_WiFi_6,0,993,23602,10645,82302,345,4521,893,880,302,430
04-05-2026-host-postcopy-0012,CRIU,postcopy,no,1050,26100,7231,327,8608,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:23:57.648240,1_WiFi_6,0,1050,23868,10567,79666,317,5126,867,947,289,308
04-05-2026-host-postcopy-0013,CRIU,postcopy,no,1029,25792,6935,367,8331,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:24:35.265731,1_WiFi_6,0,1029,23852,10556,80701,324,4790,882,957,304,343
04-05-2026-host-postcopy-0014,CRIU,postcopy,no,1011,26009,7076,352,8439,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:25:12.665076,1_WiFi_6,0,1011,23974,10932,83436,346,4953,989,858,275,333
04-05-2026-host-postcopy-0015,CRIU,postcopy,no,1021,26094,6858,347,8226,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:25:51.098617,1_WiFi_6,0,1021,25080,11917,82457,314,4765,894,912,286,341
04-05-2026-host-postcopy-0016,CRIU,postcopy,no,983,25873,7297,424,8704,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:26:28.832578,1_WiFi_6,0,983,24051,10748,79975,309,5142,902,966,286,321
04-05-2026-host-postcopy-0017,CRIU,postcopy,no,1020,25917,6906,327,8253,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:27:07.442145,1_WiFi_6,0,1020,25395,12180,83697,312,4747,909,918,330,319
04-05-2026-host-postcopy-0018,CRIU,postcopy,no,1025,25738,7061,347,8433,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:27:45.564489,1_WiFi_6,0,1025,24957,11818,83697,307,4983,940,879,258,304
04-05-2026-host-postcopy-0019,CRIU,postcopy,no,1008,25946,7893,366,9267,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T11:28:23.721364,1_WiFi_6,0,1008,24614,10621,81837,375,5355,1280,956,300,340
