run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
01-05-2026-host-cold-0005,CRIU,cold,yes,359,27498,6778,341,7478,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T00:30:01.265671,1_WiFi_6,0,0,20559,0,0,381,4670,962,884,262,345
01-05-2026-host-cold-0006,CRIU,cold,yes,344,27328,6869,329,7542,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T00:30:43.018325,1_WiFi_6,0,0,20514,0,0,356,4783,911,892,282,319
01-05-2026-host-cold-0007,CRIU,cold,yes,392,27254,7460,297,8149,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T00:31:24.699346,1_WiFi_6,0,0,21265,0,0,318,5299,905,990,265,353
01-05-2026-host-cold-0008,CRIU,cold,yes,324,27333,6530,347,7201,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T00:32:05.168127,1_WiFi_6,0,0,20094,0,0,328,4649,788,775,318,335
01-05-2026-host-cold-0009,CRIU,cold,yes,327,27262,6806,322,7455,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T00:32:46.639754,1_WiFi_6,0,0,20350,0,0,340,4750,891,901,262,307
01-05-2026-direct-cold-0000,CRIU,cold,yes,316,27306,2947,336,3599,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:33:26.722466,1_WiFi_6,0,0,18915,0,0,310,2102,845,0,0,335
01-05-2026-direct-cold-0001,CRIU,cold,yes,345,27227,3310,315,3970,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:34:05.836698,1_WiFi_6,0,0,18811,0,0,335,2365,944,0,0,315
01-05-2026-direct-cold-0002,CRIU,cold,yes,336,27418,3148,294,3778,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:34:45.607781,1_WiFi_6,0,0,18760,0,0,327,2285,862,0,0,319
01-05-2026-direct-cold-0003,CRIU,cold,yes,350,27316,3376,371,4097,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:35:25.321869,1_WiFi_6,0,0,19255,0,0,344,2139,1237,0,0,325
01-05-2026-direct-cold-0004,CRIU,cold,yes,322,27496,3213,346,3881,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:36:04.866944,1_WiFi_6,0,0,18702,0,0,336,2314,899,0,0,304
01-05-2026-direct-cold-0005,CRIU,cold,yes,347,27482,3058,301,3706,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:36:44.345743,1_WiFi_6,0,0,18794,0,0,330,2153,905,0,0,318
01-05-2026-direct-cold-0006,CRIU,cold,yes,326,27349,3191,313,3830,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:37:23.885081,1_WiFi_6,0,0,19021,0,0,678,2299,892,0,0,328
01-05-2026-direct-cold-0007,CRIU,cold,yes,318,27245,3002,276,3596,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:38:03.433447,1_WiFi_6,0,0,18351,0,0,318,2095,906,0,0,328
01-05-2026-direct-cold-0008,CRIU,cold,yes,337,27321,3063,319,3719,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:38:42.759756,1_WiFi_6,0,0,18894,0,0,323,2139,923,0,0,306
01-05-2026-direct-cold-0009,CRIU,cold,yes,352,27363,3084,307,3743,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T00:39:21.722837,1_WiFi_6,0,0,18391,0,0,305,2210,874,0,0,309
01-05-2026-host-precopy-0000,CRIU,precopy,yes,328,49883,6698,373,7399,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:40:07.789112,1_WiFi_6,4012,328,25054,0,0,357,4612,889,922,275,315
01-05-2026-host-precopy-0001,CRIU,precopy,yes,326,48893,6819,399,7544,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:40:53.539125,1_WiFi_6,4013,326,24927,0,0,326,4659,905,980,272,318
01-05-2026-host-precopy-0002,CRIU,precopy,yes,366,49138,6779,329,7474,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:41:39.310761,1_WiFi_6,3916,366,25061,0,0,649,4670,933,884,290,367
01-05-2026-host-precopy-0003,CRIU,precopy,yes,293,50468,6807,304,7404,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:42:24.689465,1_WiFi_6,3947,293,24776,0,0,319,4649,960,926,271,321
01-05-2026-host-precopy-0004,CRIU,precopy,yes,273,48714,6850,331,7454,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:43:10.483836,1_WiFi_6,3949,273,24711,0,0,322,4709,903,959,277,316
01-05-2026-host-precopy-0005,CRIU,precopy,yes,479,49367,7254,359,8092,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:43:56.854314,1_WiFi_6,3904,479,25109,0,0,311,5081,944,953,275,297
01-05-2026-host-precopy-0006,CRIU,precopy,yes,365,49667,6631,311,7307,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:44:52.732232,1_WiFi_6,3943,365,25651,0,0,346,4582,872,852,323,299
01-05-2026-host-precopy-0007,CRIU,precopy,yes,312,49748,7517,321,8150,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:45:38.973478,1_WiFi_6,3920,312,25535,0,0,316,5059,1261,921,275,309
01-05-2026-host-precopy-0008,CRIU,precopy,yes,302,49144,6731,312,7345,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:46:23.905757,1_WiFi_6,3947,302,24397,0,0,314,4583,905,944,296,304
01-05-2026-host-precopy-0009,CRIU,precopy,yes,289,49191,6775,313,7377,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T00:47:10.129389,1_WiFi_6,3966,289,25080,0,0,326,4596,992,903,281,304
01-05-2026-direct-precopy-0000,CRIU,precopy,yes,298,48756,3178,297,3773,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:47:54.525792,1_WiFi_6,3940,298,23830,0,0,350,2255,922,0,0,377
01-05-2026-direct-precopy-0001,CRIU,precopy,yes,297,49077,3007,314,3618,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:48:37.799284,1_WiFi_6,3926,297,22699,0,0,359,2118,889,0,0,333
01-05-2026-direct-precopy-0002,CRIU,precopy,yes,294,50545,3045,296,3635,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:49:21.643121,1_WiFi_6,3970,294,22880,0,0,321,2120,925,0,0,340
01-05-2026-direct-precopy-0003,CRIU,precopy,yes,296,49053,3384,313,3993,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:50:05.761988,1_WiFi_6,3915,296,23499,0,0,334,2558,826,0,0,347
01-05-2026-direct-precopy-0004,CRIU,precopy,yes,299,49126,3068,285,3652,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:50:49.561066,1_WiFi_6,3961,299,23059,0,0,302,2176,892,0,0,319
01-05-2026-direct-precopy-0005,CRIU,precopy,yes,336,49815,3308,312,3956,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:51:33.593870,1_WiFi_6,4021,336,23036,0,0,334,2371,936,0,0,342
01-05-2026-direct-precopy-0006,CRIU,precopy,yes,299,48915,3066,347,3712,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:52:18.231958,1_WiFi_6,3991,299,23846,0,0,337,2134,931,0,0,316
01-05-2026-direct-precopy-0007,CRIU,precopy,yes,299,49092,3160,309,3768,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:53:02.173721,1_WiFi_6,4021,299,23251,0,0,634,2280,880,0,0,307
01-05-2026-direct-precopy-0008,CRIU,precopy,yes,335,49130,3215,315,3865,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:53:45.886108,1_WiFi_6,3921,335,22954,0,0,334,2297,918,0,0,305
01-05-2026-direct-precopy-0009,CRIU,precopy,yes,310,48990,3157,314,3781,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T00:54:30.036660,1_WiFi_6,3922,310,23611,0,0,331,2152,1004,0,0,320
01-05-2026-host-postcopy-0000,CRIU,postcopy,yes,645,24647,6754,408,7807,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:55:13.196096,1_WiFi_6,0,645,22763,4789,3048,630,4591,945,939,277,319
01-05-2026-host-postcopy-0001,CRIU,postcopy,yes,697,24850,6809,334,7840,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:55:56.726251,1_WiFi_6,0,697,22477,4867,2943,318,4677,924,888,318,296
01-05-2026-host-postcopy-0002,CRIU,postcopy,yes,716,24777,6882,325,7923,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:56:40.871099,1_WiFi_6,0,716,23259,4719,2837,316,4765,876,946,294,370
01-05-2026-host-postcopy-0003,CRIU,postcopy,yes,812,24824,6914,344,8070,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:57:24.860952,1_WiFi_6,0,812,23376,5163,2886,333,4833,902,902,275,303
01-05-2026-host-postcopy-0004,CRIU,postcopy,yes,813,24575,7259,335,8407,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:58:09.225457,1_WiFi_6,0,813,23447,4795,3097,329,4763,1268,939,287,320
01-05-2026-host-postcopy-0005,CRIU,postcopy,yes,727,24737,6724,325,7776,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:58:52.992072,1_WiFi_6,0,727,23132,4817,2991,327,4636,925,876,285,326
01-05-2026-host-postcopy-0006,CRIU,postcopy,yes,723,24951,6918,333,7974,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T00:59:36.797966,1_WiFi_6,0,723,22990,4705,2943,363,4857,884,882,293,722
01-05-2026-host-postcopy-0007,CRIU,postcopy,yes,772,24749,6699,330,7801,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T01:00:20.317488,1_WiFi_6,0,772,22856,4815,2975,651,4621,908,889,279,325
01-05-2026-host-postcopy-0008,CRIU,postcopy,yes,702,24649,6731,330,7763,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T01:01:03.776908,1_WiFi_6,0,702,22932,4734,3132,302,4686,879,865,299,337
01-05-2026-host-postcopy-0009,CRIU,postcopy,yes,778,24839,7099,400,8277,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T01:01:47.488823,1_WiFi_6,0,778,22951,4774,3082,320,4910,1010,905,273,342
01-05-2026-direct-postcopy-0000,CRIU,postcopy,yes,732,24835,3105,339,4176,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:02:29.312647,1_WiFi_6,0,732,20966,4834,3132,371,2215,890,0,0,319
01-05-2026-direct-postcopy-0001,CRIU,postcopy,yes,756,24550,3182,350,4288,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:03:11.692111,1_WiFi_6,0,756,21618,4916,3240,301,2326,855,0,0,317
01-05-2026-direct-postcopy-0002,CRIU,postcopy,yes,739,24485,3198,399,4336,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:03:53.417280,1_WiFi_6,0,739,21455,4784,3024,414,2321,876,0,0,306
01-05-2026-direct-postcopy-0003,CRIU,postcopy,yes,741,24448,3077,323,4141,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:04:35.543307,1_WiFi_6,0,741,20990,4784,3024,363,2173,903,0,0,286
01-05-2026-direct-postcopy-0004,CRIU,postcopy,yes,750,24841,3152,325,4227,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:05:17.905281,1_WiFi_6,0,750,21572,4768,3025,333,2231,920,0,0,352
01-05-2026-direct-postcopy-0005,CRIU,postcopy,yes,705,24844,3025,327,4057,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:05:59.654612,1_WiFi_6,0,705,21069,4716,3133,316,2174,851,0,0,334
01-05-2026-direct-postcopy-0006,CRIU,postcopy,yes,691,24772,3021,328,4040,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:06:41.481296,1_WiFi_6,0,691,20645,4742,3132,358,2157,864,0,0,310
01-05-2026-direct-postcopy-0007,CRIU,postcopy,yes,701,24566,2906,331,3938,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:07:23.719079,1_WiFi_6,0,701,21689,4762,3133,335,2159,746,0,0,467
01-05-2026-direct-postcopy-0008,CRIU,postcopy,yes,762,24676,3189,334,4285,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:08:05.162223,1_WiFi_6,0,762,21227,4705,3025,309,2324,865,0,0,340
01-05-2026-direct-postcopy-0009,CRIU,postcopy,yes,757,24512,3079,363,4199,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T01:08:47.018452,1_WiFi_6,0,757,20741,4718,3132,291,2146,932,0,0,323
01-05-2026-host-cold-0010,CRIU,cold,yes,463,28529,6794,407,7664,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:11:01.853796,1_WiFi_6,0,0,21523,0,0,473,4727,920,866,280,401
01-05-2026-host-cold-0011,CRIU,cold,yes,387,27359,6640,327,7354,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:11:43.403611,1_WiFi_6,0,0,20827,0,0,321,4576,891,892,279,301
01-05-2026-host-cold-0012,CRIU,cold,yes,346,27530,6841,308,7495,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:12:24.262288,1_WiFi_6,0,0,20469,0,0,338,4791,894,874,281,308
01-05-2026-host-cold-0013,CRIU,cold,yes,327,27465,6755,310,7392,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:13:05.727616,1_WiFi_6,0,0,20425,0,0,282,4641,905,929,278,329
01-05-2026-host-cold-0014,CRIU,cold,yes,349,27634,7327,326,8002,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:13:47.267307,1_WiFi_6,0,0,20892,0,0,327,5257,897,891,281,315
01-05-2026-host-cold-0015,CRIU,cold,yes,374,27250,6763,304,7441,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:14:28.391636,1_WiFi_6,0,0,20608,0,0,331,4697,903,889,273,289
01-05-2026-host-cold-0016,CRIU,cold,yes,341,27187,6807,316,7464,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:15:10.354604,1_WiFi_6,0,0,20549,0,0,327,4746,915,863,281,314
01-05-2026-host-cold-0017,CRIU,cold,yes,331,27624,7468,324,8123,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:15:52.521246,1_WiFi_6,0,0,21147,0,0,332,5426,864,917,259,298
01-05-2026-host-cold-0018,CRIU,cold,yes,325,27471,6935,340,7600,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:16:33.976709,1_WiFi_6,0,0,20516,0,0,341,4831,920,905,277,309
01-05-2026-host-cold-0019,CRIU,cold,yes,328,27242,6845,303,7476,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T01:17:15.715812,1_WiFi_6,0,0,20386,0,0,320,4719,925,916,282,349
01-05-2026-direct-cold-0010,CRIU,cold,yes,320,27275,3173,321,3814,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:17:55.880495,1_WiFi_6,0,0,19405,0,0,359,2182,990,0,0,333
01-05-2026-direct-cold-0011,CRIU,cold,yes,324,27440,3198,295,3817,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:18:35.084613,1_WiFi_6,0,0,18668,0,0,320,2301,896,0,0,331
01-05-2026-direct-cold-0012,CRIU,cold,yes,336,27606,3068,352,3756,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:19:15.852790,1_WiFi_6,0,0,18983,0,0,318,2162,905,0,0,320
01-05-2026-direct-cold-0013,CRIU,cold,yes,289,27360,3416,315,4020,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:19:55.494552,1_WiFi_6,0,0,18782,0,0,321,2533,882,0,0,323
01-05-2026-direct-cold-0014,CRIU,cold,yes,331,27273,3035,369,3735,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:20:35.059896,1_WiFi_6,0,0,18913,0,0,278,2173,861,0,0,320
01-05-2026-direct-cold-0015,CRIU,cold,yes,385,27345,2978,340,3703,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:21:14.887698,1_WiFi_6,0,0,18823,0,0,315,2203,774,0,0,327
01-05-2026-direct-cold-0016,CRIU,cold,yes,641,27408,0,0,0,0.00,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client; ssh_trust_failed,2026-05-01T01:21:45.823273,1_WiFi_6,0,0,10475,0,0,321,0,0,0,0,0
01-05-2026-direct-cold-0017,CRIU,cold,yes,322,27255,3113,325,3760,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:22:23.743010,1_WiFi_6,0,0,18716,0,0,306,2041,1072,0,0,311
01-05-2026-direct-cold-0018,CRIU,cold,yes,368,27506,3421,359,4148,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:23:03.496510,1_WiFi_6,0,0,18980,0,0,312,2233,1188,0,0,329
01-05-2026-direct-cold-0019,CRIU,cold,yes,335,27376,3150,318,3803,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T01:23:43.054703,1_WiFi_6,0,0,19130,0,0,309,2168,981,0,0,315
01-05-2026-host-precopy-0010,CRIU,precopy,yes,294,49794,6856,313,7463,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:24:29.508158,1_WiFi_6,3922,294,25008,0,0,316,4732,896,946,279,307
01-05-2026-host-precopy-0011,CRIU,precopy,yes,311,49114,7074,294,7679,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:25:15.241304,1_WiFi_6,3960,311,24965,0,0,381,4990,915,894,273,303
01-05-2026-host-precopy-0012,CRIU,precopy,yes,307,49198,6844,303,7454,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:26:00.810312,1_WiFi_6,4015,307,24939,0,0,675,4709,915,923,296,296
01-05-2026-host-precopy-0013,CRIU,precopy,yes,308,50425,7375,307,7990,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:26:47.303387,1_WiFi_6,3968,308,25338,0,0,318,5228,911,931,303,307
01-05-2026-host-precopy-0014,CRIU,precopy,yes,323,50434,6740,308,7371,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:27:33.467850,1_WiFi_6,3908,323,24870,0,0,321,4728,844,892,274,377
01-05-2026-host-precopy-0015,CRIU,precopy,yes,298,49780,7093,334,7725,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:28:19.718848,1_WiFi_6,4010,298,25001,0,0,319,5007,897,921,266,333
01-05-2026-host-precopy-0016,CRIU,precopy,yes,353,49827,6952,312,7617,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:29:05.436430,1_WiFi_6,3951,353,25397,0,0,660,4744,982,955,269,345
01-05-2026-host-precopy-0017,CRIU,precopy,yes,301,49072,6857,309,7467,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:29:50.702556,1_WiFi_6,3950,301,24501,0,0,321,4581,1079,923,272,326
01-05-2026-host-precopy-0018,CRIU,precopy,yes,294,49111,6776,291,7361,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:30:36.641773,1_WiFi_6,4021,294,24543,0,0,322,4661,895,936,281,323
01-05-2026-host-precopy-0019,CRIU,precopy,yes,333,49298,7099,326,7758,0.06,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T01:31:22.617647,1_WiFi_6,3973,333,25251,0,0,354,5085,892,873,248,278
01-05-2026-direct-precopy-0010,CRIU,precopy,yes,298,50573,3139,303,3740,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:32:06.213859,1_WiFi_6,3991,298,23023,0,0,636,2164,974,0,0,326
01-05-2026-direct-precopy-0011,CRIU,precopy,yes,312,50579,3168,308,3788,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:32:50.426093,1_WiFi_6,4034,312,23201,0,0,333,2265,903,0,0,318
01-05-2026-direct-precopy-0012,CRIU,precopy,yes,300,48714,3096,334,3730,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:33:34.534517,1_WiFi_6,3898,300,23428,0,0,370,2207,889,0,0,311
01-05-2026-direct-precopy-0013,CRIU,precopy,yes,324,50478,3104,312,3740,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:34:17.843369,1_WiFi_6,3963,324,23119,0,0,680,2209,895,0,0,304
01-05-2026-direct-precopy-0014,CRIU,precopy,yes,330,50374,3106,315,3751,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:35:01.850147,1_WiFi_6,3971,330,22868,0,0,409,2207,899,0,0,320
01-05-2026-direct-precopy-0015,CRIU,precopy,yes,298,50558,3104,329,3731,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:35:46.322572,1_WiFi_6,3949,298,23635,0,0,343,2161,942,0,0,307
01-05-2026-direct-precopy-0016,CRIU,precopy,yes,336,50500,3268,304,3908,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:36:30.192673,1_WiFi_6,4000,336,23600,0,0,627,2327,940,0,0,331
01-05-2026-direct-precopy-0017,CRIU,precopy,yes,304,49136,3139,445,3888,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T01:37:14.112964,1_WiFi_6,4116,304,23452,0,0,331,2268,871,0,0,402
