run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-direct-postcopy-0076,postcopy,direct,edge-node-1,edge-node-2,22.476569,22.478201,8.316611,9.696157,9.006384,16.423773,17.352542,0.928769,16.552188,16.586631,0.034443,16.969587,0.481606,0.000000,0.184393,0.184393,0.002954,0.139892,0.142847,0.163620,2026-05-01T11:16:44+0200
01-05-2026-direct-postcopy-0077,postcopy,direct,edge-node-1,edge-node-2,21.906867,21.908389,8.901124,9.057556,8.979340,16.107813,16.683789,0.575976,16.423574,16.109605,-0.313970,16.396697,0.131003,0.000000,0.058665,0.058665,0.000000,0.196308,0.196308,0.127486,2026-05-01T11:17:26+0200
01-05-2026-direct-postcopy-0078,postcopy,direct,edge-node-1,edge-node-2,22.792390,22.792059,8.302136,9.050279,8.676208,16.671843,16.112193,-0.559650,17.943251,16.140066,-1.803185,16.126129,-1.181417,0.000000,0.183381,0.183381,0.000000,0.164017,0.164017,0.173699,2026-05-01T11:18:09+0200
01-05-2026-direct-postcopy-0079,postcopy,direct,edge-node-1,edge-node-2,22.456981,22.457151,8.649978,9.823621,9.236799,16.159975,17.265140,1.105165,16.765616,16.676820,-0.088795,16.970980,0.508185,0.000000,0.179858,0.179858,0.000000,0.064533,0.064533,0.122195,2026-05-01T11:18:51+0200
01-05-2026-host-cold-0080,cold,host,edge-node-1,edge-node-2,26.588335,26.588487,5.813515,5.716449,5.764982,16.090890,16.004882,-0.086008,15.834092,15.930055,0.095963,15.967468,0.004977,0.214350,0.045268,0.259619,0.193634,0.095954,0.289588,0.274603,2026-05-01T16:34:39+0200
01-05-2026-host-cold-0081,cold,host,edge-node-1,edge-node-2,26.118114,26.118798,5.443742,5.512271,5.478006,15.900159,16.916130,1.015971,18.004010,15.938416,-2.065593,16.427273,-0.524811,0.006132,0.121443,0.127575,0.017349,0.090183,0.107532,0.117554,2026-05-01T16:35:25+0200
01-05-2026-host-cold-0082,cold,host,edge-node-1,edge-node-2,26.254271,26.254761,5.882353,6.173547,6.027950,15.962077,16.627644,0.665568,16.422412,15.985801,-0.436612,16.306723,0.114478,0.001934,0.041957,0.043892,0.002827,0.091948,0.094774,0.069333,2026-05-01T16:36:12+0200
01-05-2026-host-cold-0083,cold,host,edge-node-1,edge-node-2,26.131066,26.131928,6.512685,5.409553,5.961119,15.952719,18.531371,2.578652,16.515389,16.153636,-0.361753,17.342504,1.108450,0.000000,0.129306,0.129306,0.010165,0.091333,0.101498,0.115402,2026-05-01T16:36:59+0200
01-05-2026-host-cold-0084,cold,host,edge-node-1,edge-node-2,25.433711,25.435640,5.633248,5.802250,5.717749,15.981190,16.198002,0.216812,16.021837,15.984407,-0.037430,16.091204,0.089691,0.019352,0.049762,0.069113,0.019350,0.141749,0.161099,0.115106,2026-05-01T16:37:44+0200
01-05-2026-host-cold-0085,cold,host,edge-node-1,edge-node-2,25.876639,25.877814,5.863003,5.426661,5.644832,16.004882,16.631427,0.626545,17.342224,15.990579,-1.351645,16.311003,-0.362550,0.004378,0.123181,0.127558,0.000000,0.059776,0.059776,0.093667,2026-05-01T16:38:31+0200
01-05-2026-host-cold-0086,cold,host,edge-node-1,edge-node-2,26.225386,26.228219,6.006121,6.116208,6.061164,15.995126,16.871732,0.876606,17.147510,16.001728,-1.145782,16.436730,-0.134588,0.000000,0.118415,0.118415,0.000000,0.044382,0.044382,0.081398,2026-05-01T16:39:17+0200
01-05-2026-host-cold-0087,cold,host,edge-node-1,edge-node-2,25.679843,25.681900,6.711668,5.728250,6.219959,15.990746,17.537101,1.546355,16.944634,16.019049,-0.925585,16.778075,0.310385,0.000000,0.119865,0.119865,0.000456,0.094303,0.094759,0.107312,2026-05-01T16:40:03+0200
01-05-2026-host-cold-0088,cold,host,edge-node-1,edge-node-2,25.484148,25.486249,5.940205,5.609132,5.774668,15.967850,16.321240,0.353390,17.013321,16.017457,-0.995865,16.169348,-0.321237,0.002299,0.040926,0.043225,0.000000,0.124914,0.124914,0.084070,2026-05-01T16:40:49+0200
01-05-2026-host-cold-0089,cold,host,edge-node-1,edge-node-2,26.298420,26.299131,6.202290,5.549111,5.875700,16.024791,16.523320,0.498529,17.428232,16.025221,-1.403011,16.274270,-0.452241,0.000000,0.144971,0.144971,0.000000,0.099516,0.099516,0.122243,2026-05-01T16:41:35+0200
01-05-2026-direct-cold-0080,cold,direct,edge-node-1,edge-node-2,22.591065,22.592684,7.664963,8.037300,7.851132,15.980792,16.317657,0.336865,17.027656,16.020244,-1.007412,16.168950,-0.335274,0.003458,0.049971,0.053430,0.000000,0.120683,0.120683,0.087057,2026-05-01T16:42:18+0200
01-05-2026-direct-cold-0081,cold,direct,edge-node-1,edge-node-2,22.077681,22.079201,7.167235,7.227273,7.197254,16.019017,16.312082,0.293065,16.239645,16.127356,-0.112289,16.219719,0.090388,0.000000,0.038040,0.038040,0.006900,0.004246,0.011146,0.024593,2026-05-01T16:43:00+0200
01-05-2026-direct-cold-0082,cold,direct,edge-node-1,edge-node-2,22.425328,22.426763,7.635468,6.932021,7.283745,15.971036,16.793688,0.822652,17.759125,16.107845,-1.651280,16.450766,-0.414314,0.000000,0.160602,0.160602,0.003135,0.146310,0.149445,0.155024,2026-05-01T16:43:43+0200
01-05-2026-direct-cold-0083,cold,direct,edge-node-1,edge-node-2,23.245071,23.246079,7.936166,8.124460,8.030313,16.055850,16.713653,0.657803,16.374232,16.071013,-0.303219,16.392333,0.177292,0.001008,0.158804,0.159812,0.002857,0.154932,0.157789,0.158800,2026-05-01T16:44:26+0200
01-05-2026-direct-cold-0084,cold,direct,edge-node-1,edge-node-2,22.746716,22.747658,8.930900,7.512152,8.221526,16.017823,17.983467,1.965645,16.729215,16.283047,-0.446168,17.133257,0.759738,0.000000,0.056327,0.056327,0.005495,0.018889,0.024384,0.040356,2026-05-01T16:45:09+0200
01-05-2026-direct-cold-0086,cold,direct,edge-node-1,edge-node-2,22.193634,22.192521,7.183194,7.906661,7.544927,16.490669,16.828529,0.337861,16.404295,16.364078,-0.040217,16.596304,0.148822,0.004224,0.022177,0.026401,0.011089,0.137469,0.148558,0.087480,2026-05-01T16:46:08+0200
01-05-2026-direct-cold-0087,cold,direct,edge-node-1,edge-node-2,22.540544,22.539999,6.828292,7.384342,7.106317,16.022601,17.364686,1.342085,17.088778,16.244025,-0.844753,16.804356,0.248666,0.000000,0.125468,0.125468,0.000000,0.140202,0.140202,0.132835,2026-05-01T16:46:51+0200
01-05-2026-direct-cold-0088,cold,direct,edge-node-1,edge-node-2,23.635724,23.634600,6.736978,7.703704,7.220341,17.470405,16.425764,-1.044641,16.574520,16.061655,-0.512864,16.243710,-0.778753,0.024790,0.193530,0.218320,0.027436,0.208414,0.235850,0.227085,2026-05-01T16:47:34+0200
01-05-2026-direct-cold-0089,cold,direct,edge-node-1,edge-node-2,22.901977,22.903016,7.826649,7.577749,7.702199,16.048682,17.800103,1.751421,16.842101,16.055085,-0.787016,16.927594,0.482202,0.000000,0.050828,0.050828,0.000000,0.107791,0.107791,0.079310,2026-05-01T16:48:17+0200
01-05-2026-host-precopy-0080,precopy,host,edge-node-1,edge-node-2,30.230498,30.230275,5.913621,4.749253,5.331437,16.051470,16.066202,0.014733,16.152044,16.019248,-0.132795,16.042725,-0.059031,0.000000,0.129732,0.129732,0.000000,0.075850,0.075850,0.102791,2026-05-01T16:49:08+0200
01-05-2026-host-precopy-0081,precopy,host,edge-node-1,edge-node-2,30.290859,30.289982,6.091707,4.793832,5.442769,16.242400,16.484098,0.241699,17.378259,16.081166,-1.297093,16.282632,-0.527697,0.000000,0.117739,0.117739,0.000000,0.096850,0.096850,0.107294,2026-05-01T16:49:58+0200
01-05-2026-host-precopy-0083,precopy,host,edge-node-1,edge-node-2,30.516873,30.515849,6.080526,5.279605,5.680066,16.075958,17.172960,1.097002,16.799893,16.038162,-0.761731,16.605561,0.167635,0.000000,0.136707,0.136707,0.000000,0.095493,0.095493,0.116100,2026-05-01T16:51:48+0200
01-05-2026-host-precopy-0084,precopy,host,edge-node-1,edge-node-2,30.638790,30.641330,6.926687,5.300180,6.113434,16.064610,17.756302,1.691693,16.727423,16.076189,-0.651234,16.916246,0.520229,0.060432,0.145725,0.206157,0.000000,0.126718,0.126718,0.166438,2026-05-01T16:52:39+0200
01-05-2026-host-precopy-0085,precopy,host,edge-node-1,edge-node-2,30.190001,30.189888,5.747126,5.003336,5.375231,16.040519,16.455628,0.415109,17.093556,16.076388,-1.017168,16.266008,-0.301030,0.000000,0.146598,0.146598,0.004270,0.028724,0.032994,0.089796,2026-05-01T16:53:29+0200
01-05-2026-host-precopy-0086,precopy,host,edge-node-1,edge-node-2,29.997496,30.000253,5.814536,4.860531,5.337534,16.082727,16.679807,0.597080,16.331825,16.101474,-0.230351,16.390640,0.183364,0.000000,0.145976,0.145976,0.000000,0.091015,0.091015,0.118495,2026-05-01T16:54:19+0200
01-05-2026-host-precopy-0087,precopy,host,edge-node-1,edge-node-2,30.356027,30.358815,6.292320,4.718876,5.505598,16.076157,16.754865,0.678708,18.419916,16.480946,-1.938970,16.617905,-0.630131,0.000000,0.150557,0.150557,0.000129,0.090326,0.090455,0.120506,2026-05-01T16:55:09+0200
01-05-2026-host-precopy-0088,precopy,host,edge-node-1,edge-node-2,30.839771,30.842697,6.275402,5.073171,5.674287,16.089496,16.570704,0.481208,16.658338,16.364476,-0.293862,16.467590,0.093673,0.000000,0.131223,0.131223,0.000000,0.107020,0.107020,0.119121,2026-05-01T16:56:00+0200
01-05-2026-host-precopy-0089,precopy,host,edge-node-1,edge-node-2,30.409281,30.410502,6.444771,5.311778,5.878275,16.094673,18.225763,2.131091,16.887494,16.093112,-0.794382,17.159438,0.668354,0.000000,0.144127,0.144127,0.000000,0.116762,0.116762,0.130445,2026-05-01T16:56:51+0200
01-05-2026-direct-precopy-0080,precopy,direct,edge-node-1,edge-node-2,26.827609,26.826154,7.329843,6.234787,6.782315,16.089695,16.091885,0.002190,17.305391,16.077384,-1.228008,16.084634,-0.612909,0.000000,0.161040,0.161040,0.001602,0.149982,0.151584,0.156312,2026-05-01T16:57:38+0200
01-05-2026-direct-precopy-0081,precopy,direct,edge-node-1,edge-node-2,26.570809,26.569749,7.392042,6.174471,6.783257,16.089894,16.376986,0.287092,16.803477,16.066433,-0.737044,16.221710,-0.224976,0.000000,0.115699,0.115699,0.000000,0.135551,0.135551,0.125625,2026-05-01T16:58:24+0200
01-05-2026-direct-precopy-0082,precopy,direct,edge-node-1,edge-node-2,27.299171,27.301182,8.051471,6.720529,7.386000,16.100645,16.644368,0.543723,16.526936,16.075791,-0.451145,16.360080,0.046289,0.000000,0.128781,0.128781,0.000000,0.083702,0.083702,0.106242,2026-05-01T16:59:12+0200
01-05-2026-direct-precopy-0083,precopy,direct,edge-node-1,edge-node-2,26.619884,26.619474,7.868304,6.784772,7.326538,16.834104,17.549445,0.715341,16.120786,16.077185,-0.043601,16.813315,0.335870,0.000000,0.132801,0.132801,0.000000,0.108591,0.108591,0.120696,2026-05-01T16:59:59+0200
01-05-2026-direct-precopy-0084,precopy,direct,edge-node-1,edge-node-2,26.859001,26.861426,7.348004,6.240658,6.794331,16.115378,16.876710,0.761331,16.733396,16.097293,-0.636103,16.487001,0.062614,0.000000,0.171905,0.171905,0.004508,0.011343,0.015851,0.093878,2026-05-01T17:00:45+0200
01-05-2026-direct-precopy-0085,precopy,direct,edge-node-1,edge-node-2,26.663967,26.666322,7.097139,6.345321,6.721230,16.130509,16.265295,0.134786,17.195094,16.125564,-1.069529,16.195430,-0.467372,0.000000,0.168474,0.168474,0.000000,0.128761,0.128761,0.148618,2026-05-01T17:01:33+0200
01-05-2026-direct-precopy-0086,precopy,direct,edge-node-1,edge-node-2,27.292441,27.292538,8.086749,6.425778,7.256263,16.115777,17.187494,1.071717,18.092407,16.450684,-1.641724,16.819089,-0.285003,0.000000,0.155864,0.155864,0.000000,0.116790,0.116790,0.136327,2026-05-01T17:02:20+0200
01-05-2026-direct-precopy-0087,precopy,direct,edge-node-1,edge-node-2,26.723269,26.723082,8.264004,7.188438,7.726221,17.347963,17.733008,0.385046,18.062543,16.086542,-1.976001,16.909775,-0.795478,0.000000,0.050430,0.050430,0.000000,0.063732,0.063732,0.057081,2026-05-01T17:03:07+0200
01-05-2026-direct-precopy-0088,precopy,direct,edge-node-1,edge-node-2,27.496718,27.496846,7.422944,7.158510,7.290727,16.948781,16.065406,-0.883375,16.232676,16.875151,0.642474,16.470278,-0.120451,0.000000,0.161241,0.161241,0.000426,0.050716,0.051142,0.106192,2026-05-01T17:03:54+0200
01-05-2026-direct-precopy-0089,precopy,direct,edge-node-1,edge-node-2,26.702894,26.702230,7.673454,5.981132,6.827293,16.097460,17.103676,1.006216,16.908001,16.095899,-0.812102,16.599787,0.097057,0.000000,0.031159,0.031159,0.000000,0.112935,0.112935,0.072047,2026-05-01T17:04:42+0200
01-05-2026-host-postcopy-0080,postcopy,host,edge-node-1,edge-node-2,28.733690,28.734463,7.100488,6.950751,7.025620,16.129713,16.115378,-0.014335,17.572973,16.305744,-1.267229,16.210561,-0.640782,0.003263,0.145871,0.149134,0.003263,0.090538,0.093801,0.121467,2026-05-01T17:05:30+0200
01-05-2026-host-postcopy-0081,postcopy,host,edge-node-1,edge-node-2,28.292737,28.293303,6.103620,7.903597,7.003608,16.401077,17.886907,1.485831,16.477561,16.148460,-0.329101,17.017684,0.578365,0.000000,0.046114,0.046114,0.000000,0.146623,0.146623,0.096368,2026-05-01T17:06:19+0200
01-05-2026-host-postcopy-0082,postcopy,host,edge-node-1,edge-node-2,28.458492,28.459418,6.092622,7.570143,6.831382,16.093478,16.064012,-0.029466,16.780382,16.181310,-0.599072,16.122661,-0.314269,0.000000,0.125731,0.125731,0.000000,0.103629,0.103629,0.114680,2026-05-01T17:07:07+0200
01-05-2026-host-postcopy-0083,postcopy,host,edge-node-1,edge-node-2,28.323503,28.324087,6.304232,7.178218,6.741225,16.112193,16.369222,0.257029,17.118841,16.125365,-0.993476,16.247293,-0.368223,0.000000,0.146880,0.146880,0.000000,0.088540,0.088540,0.117710,2026-05-01T17:07:56+0200
01-05-2026-host-postcopy-0084,postcopy,host,edge-node-1,edge-node-2,28.428512,28.429260,6.734838,7.326977,7.030908,16.130908,16.897614,0.766707,16.473579,16.428385,-0.045194,16.663000,0.360756,0.000000,0.153208,0.153208,0.000000,0.125586,0.125586,0.139397,2026-05-01T17:08:44+0200
01-05-2026-host-postcopy-0085,postcopy,host,edge-node-1,edge-node-2,28.664949,28.664583,6.801888,6.596914,6.699401,16.156989,16.771190,0.614202,18.350631,16.092515,-2.258117,16.431853,-0.821957,0.000000,0.121692,0.121692,0.000818,0.029980,0.030798,0.076245,2026-05-01T17:09:33+0200
01-05-2026-host-postcopy-0086,postcopy,host,edge-node-1,edge-node-2,28.929849,28.929404,6.503642,7.588358,7.046000,16.128718,17.746547,1.617829,16.113021,16.109239,-0.003783,16.927893,0.807023,0.000000,0.143666,0.143666,0.000000,0.127465,0.127465,0.135566,2026-05-01T17:10:22+0200
01-05-2026-host-postcopy-0087,postcopy,host,edge-node-1,edge-node-2,28.741191,28.743882,6.148472,7.750175,6.949323,16.141061,16.691354,0.550293,16.841106,16.562176,-0.278930,16.626765,0.135682,0.000000,0.145561,0.145561,0.000000,0.037644,0.037644,0.091602,2026-05-01T17:11:11+0200
01-05-2026-host-postcopy-0088,postcopy,host,edge-node-1,edge-node-2,28.395356,28.395615,5.986226,7.515473,6.750850,16.110600,16.384154,0.273554,16.145474,16.130940,-0.014534,16.257547,0.129510,0.000000,0.126424,0.126424,0.000000,0.129999,0.129999,0.128211,2026-05-01T17:11:59+0200
01-05-2026-host-postcopy-0089,postcopy,host,edge-node-1,edge-node-2,28.193988,28.196149,6.511297,7.262074,6.886685,16.106220,16.565328,0.459108,17.294839,16.116605,-1.178234,16.340967,-0.359563,0.000000,0.204360,0.204360,0.000000,0.085478,0.085478,0.144919,2026-05-01T17:12:47+0200
01-05-2026-direct-postcopy-0080,postcopy,direct,edge-node-1,edge-node-2,25.534357,25.535594,7.927786,9.625984,8.776885,16.737345,17.236072,0.498728,16.117999,16.133528,0.015529,16.684800,0.257129,0.000000,0.042834,0.042834,0.000000,0.154655,0.154655,0.098745,2026-05-01T17:13:33+0200
01-05-2026-direct-postcopy-0081,postcopy,direct,edge-node-1,edge-node-2,25.121348,25.122637,7.312687,9.300000,8.306344,16.127722,16.173513,0.045791,17.199075,16.174342,-1.024733,16.173928,-0.489471,0.000000,0.136058,0.136058,0.000000,0.239606,0.239606,0.187832,2026-05-01T17:14:18+0200
01-05-2026-direct-postcopy-0082,postcopy,direct,edge-node-1,edge-node-2,25.004869,25.003781,7.718524,9.041591,8.380058,16.431538,16.516352,0.084814,17.141537,16.138704,-1.002833,16.327528,-0.459010,0.000000,0.047022,0.047022,0.000000,0.148259,0.148259,0.097640,2026-05-01T17:15:03+0200
01-05-2026-direct-postcopy-0083,postcopy,direct,edge-node-1,edge-node-2,24.854616,24.855740,8.192090,8.967885,8.579988,16.162165,16.370416,0.208251,17.825821,16.131139,-1.694682,16.250778,-0.743216,0.000000,0.123217,0.123217,0.000000,0.053590,0.053590,0.088404,2026-05-01T17:15:48+0200
01-05-2026-direct-postcopy-0084,postcopy,direct,edge-node-1,edge-node-2,25.149323,25.152740,7.483536,8.993021,8.238279,16.119161,16.660495,0.541334,17.133773,16.120587,-1.013186,16.390541,-0.235926,0.000000,0.128607,0.128607,0.000000,0.109643,0.109643,0.119125,2026-05-01T17:16:33+0200
01-05-2026-direct-postcopy-0085,postcopy,direct,edge-node-1,edge-node-2,25.150252,25.151111,7.169962,9.484455,8.327208,17.168779,16.417402,-0.751377,16.325454,17.451526,1.126072,16.934464,0.187348,0.000155,0.146308,0.146463,0.000155,0.019880,0.020035,0.083249,2026-05-01T17:17:18+0200
01-05-2026-direct-postcopy-0086,postcopy,direct,edge-node-1,edge-node-2,24.643470,24.643454,7.825555,11.851246,9.838401,17.550838,16.609328,-0.941510,17.484376,16.155229,-1.329147,16.382278,-1.135329,0.000000,0.139014,0.139014,0.000000,0.088924,0.088924,0.113969,2026-05-01T17:18:03+0200
01-05-2026-direct-postcopy-0087,postcopy,direct,edge-node-1,edge-node-2,25.448434,25.447298,8.003154,9.325595,8.664375,16.675427,16.145441,-0.529985,17.635090,16.104261,-1.530829,16.124851,-1.030407,0.000000,0.161632,0.161632,0.000000,0.153350,0.153350,0.157491,2026-05-01T17:18:49+0200
01-05-2026-direct-postcopy-0088,postcopy,direct,edge-node-1,edge-node-2,25.443885,25.445108,7.540854,9.923062,8.731958,16.172120,16.145043,-0.027077,17.235908,16.483136,-0.752772,16.314089,-0.389924,0.000000,0.180851,0.180851,0.972068,0.168101,1.140169,0.660510,2026-05-01T17:19:34+0200
01-05-2026-direct-postcopy-0089,postcopy,direct,edge-node-1,edge-node-2,24.732587,24.735821,8.018676,9.081695,8.550186,16.140066,16.588025,0.447959,16.440928,16.467806,0.026878,16.527915,0.237418,0.000000,0.050699,0.050699,0.000000,0.129809,0.129809,0.090254,2026-05-01T17:20:19+0200
01-05-2026-host-cold-0090,cold,host,edge-node-1,edge-node-2,26.333397,26.332187,6.093601,5.721915,5.907758,16.230287,16.083356,-0.146931,16.562541,15.895978,-0.666563,15.989667,-0.406747,0.207229,0.127274,0.334503,0.190327,0.097908,0.288234,0.311369,2026-05-01T17:22:38+0200
01-05-2026-host-cold-0091,cold,host,edge-node-1,edge-node-2,25.662201,25.663300,5.477308,5.491673,5.484491,15.978235,17.250840,1.272605,17.437953,15.943163,-1.494790,16.597001,-0.111093,0.002131,0.105335,0.107466,0.000000,0.079607,0.079607,0.093536,2026-05-01T17:23:23+0200
01-05-2026-host-cold-0092,cold,host,edge-node-1,edge-node-2,26.343439,26.345260,5.960516,6.063486,6.012001,16.384186,16.545452,0.161266,17.099893,15.964267,-1.135626,16.254859,-0.487180,0.002076,0.134343,0.136419,0.000593,0.099935,0.100528,0.118474,2026-05-01T17:24:10+0200
01-05-2026-host-cold-0094,cold,host,edge-node-1,edge-node-2,26.461711,26.462091,6.333901,6.419239,6.376570,16.462231,16.648184,0.185953,16.983623,15.967452,-1.016170,16.307818,-0.415109,0.000295,0.134186,0.134481,0.000590,0.101560,0.102151,0.118316,2026-05-01T17:25:11+0200
01-05-2026-host-cold-0095,cold,host,edge-node-1,edge-node-2,25.435114,25.436890,6.666667,5.768471,6.217569,15.991176,18.564059,2.572883,16.922899,16.047886,-0.875013,17.305973,0.848935,0.009829,0.056670,0.066499,0.000921,0.050063,0.050984,0.058741,2026-05-01T17:25:57+0200
01-05-2026-host-cold-0096,cold,host,edge-node-1,edge-node-2,25.665125,25.669283,5.645634,5.844410,5.745022,16.002724,16.714880,0.712157,16.881289,15.994927,-0.886362,16.354904,-0.087102,0.000000,0.128001,0.128001,0.004870,0.080349,0.085219,0.106610,2026-05-01T17:26:43+0200
01-05-2026-host-cold-0097,cold,host,edge-node-1,edge-node-2,26.063829,26.065615,5.993085,6.163594,6.078340,15.985402,16.856635,0.871232,16.650142,16.028574,-0.621568,16.442604,0.124832,0.000000,0.016786,0.016786,0.000000,0.091716,0.091716,0.054251,2026-05-01T17:27:30+0200
01-05-2026-host-cold-0098,cold,host,edge-node-1,edge-node-2,26.506128,26.505614,6.585920,5.756486,6.171203,15.975846,16.514991,0.539145,16.932854,15.964068,-0.968786,16.239529,-0.214821,0.000000,0.132192,0.132192,0.000589,0.018127,0.018717,0.075454,2026-05-01T17:28:16+0200
01-05-2026-host-cold-0099,cold,host,edge-node-1,edge-node-2,25.470910,25.470954,6.234220,5.972797,6.103509,15.997149,18.687298,2.690149,16.059234,16.005877,-0.053357,17.346588,1.318396,0.000000,0.041714,0.041714,0.000613,0.115788,0.116401,0.079058,2026-05-01T17:29:02+0200
01-05-2026-direct-cold-0090,cold,direct,edge-node-1,edge-node-2,22.516459,22.517595,7.068004,7.551793,7.309899,15.988190,16.429381,0.441191,16.945397,16.394905,-0.550492,16.412143,-0.054651,0.004858,0.149717,0.154574,0.000347,0.042155,0.042501,0.098538,2026-05-01T17:29:44+0200
