run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,22.060678,22.061393,9.265972,9.438660,9.352316,19.635025,20.377239,0.742214,20.367284,19.704906,-0.662378,20.041073,0.039918,0.000000,0.166976,0.166976,0.000000,0.164491,0.164491,0.165733,2026-04-30T06:11:42+0200
30-04-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,21.622468,21.622005,8.439601,9.470949,8.955275,19.633233,19.621288,-0.011946,21.563428,19.695748,-1.867680,19.658518,-0.939813,0.000000,0.023305,0.023305,0.000000,0.014453,0.014453,0.018879,2026-04-30T06:12:24+0200
30-04-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,21.991139,21.992836,8.222629,10.200822,9.211725,19.608148,19.931672,0.323524,20.414469,20.440351,0.025882,20.186011,0.174703,0.000000,0.260758,0.260758,0.000000,0.126817,0.126817,0.193788,2026-04-30T06:13:06+0200
30-04-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,22.135290,22.133429,9.115708,9.171396,9.143552,19.632039,20.083380,0.451341,20.455482,19.687784,-0.767698,19.885582,-0.158178,0.000000,0.178942,0.178942,0.000000,0.132894,0.132894,0.155918,2026-04-30T06:13:48+0200
30-04-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,21.730351,21.731427,8.306340,9.664555,8.985448,19.620292,19.632238,0.011946,21.246274,19.708490,-1.537785,19.670364,-0.762920,0.000000,0.052490,0.052490,0.000000,0.018335,0.018335,0.035412,2026-04-30T06:14:29+0200
30-04-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,21.903450,21.905632,8.354314,10.066499,9.210406,19.668472,19.640998,-0.027475,19.626066,20.442143,0.816077,20.041570,0.394301,0.000000,0.212581,0.212581,0.000000,0.171902,0.171902,0.192241,2026-04-30T06:15:12+0200
30-04-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,21.694978,21.695469,9.059394,8.991889,9.025642,19.658916,19.629251,-0.029665,20.780400,19.692164,-1.088235,19.660708,-0.558950,0.000000,0.221645,0.221645,0.000000,0.127475,0.127475,0.174560,2026-04-30T06:15:53+0200
30-04-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,21.720868,21.721634,8.310185,9.614480,8.962333,19.623677,19.853827,0.230150,21.171814,19.677232,-1.494582,19.765530,-0.632216,0.000000,0.013128,0.013128,0.000000,0.021760,0.021760,0.017444,2026-04-30T06:16:35+0200
30-04-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,21.608987,21.611263,8.066016,9.856215,8.961116,20.156247,19.941626,-0.214621,20.364298,19.662301,-0.701997,19.801963,-0.458309,0.000000,0.189627,0.189627,0.000000,0.148758,0.148758,0.169193,2026-04-30T06:17:16+0200
30-04-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,22.115903,22.117850,9.055833,9.115646,9.085740,20.340407,20.286652,-0.053755,19.918532,19.663097,-0.255435,19.974875,-0.154595,0.000000,0.184574,0.184574,0.000000,0.129986,0.129986,0.157280,2026-04-30T06:17:58+0200
30-04-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,21.561631,21.563482,8.414691,9.217679,8.816185,19.600184,19.728399,0.128215,21.797958,19.705304,-2.092653,19.716852,-0.982219,0.000000,0.036777,0.036777,0.000000,0.020108,0.020108,0.028442,2026-04-30T06:18:39+0200
30-04-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,22.135468,22.135463,8.928167,9.913988,9.421078,19.591623,20.090348,0.498725,20.536512,19.725014,-0.811498,19.907681,-0.156387,0.000000,0.208764,0.208764,0.000000,0.138529,0.138529,0.173647,2026-04-30T06:19:22+0200
30-04-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,22.068203,22.067997,9.276944,9.774949,9.525946,19.633034,19.594808,-0.038226,20.503463,19.702517,-0.800946,19.648663,-0.419586,0.000000,0.207099,0.207099,0.000000,0.227812,0.227812,0.217455,2026-04-30T06:20:04+0200
30-04-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,21.991882,21.991297,8.859890,9.350164,9.105027,19.650355,19.988214,0.337859,21.010948,19.661703,-1.349245,19.824959,-0.505693,0.000000,0.057194,0.057194,0.000000,0.136062,0.136062,0.096628,2026-04-30T06:20:46+0200
30-04-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,22.038091,22.039148,8.431818,9.802138,9.116978,19.642591,19.605559,-0.037031,19.909971,20.344389,0.434418,19.974974,0.198694,0.000000,0.237515,0.237515,0.000000,0.136830,0.136830,0.187173,2026-04-30T06:21:28+0200
30-04-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,21.783036,21.785070,8.963134,9.521619,9.242376,19.629849,19.676834,0.046986,19.726010,19.671658,-0.054352,19.674246,-0.003683,0.000000,0.198334,0.198334,0.000000,0.132150,0.132150,0.165242,2026-04-30T06:22:09+0200
30-04-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,21.511223,21.510470,8.249591,9.144893,8.697242,19.629052,19.637414,0.008362,21.673924,19.665685,-2.008238,19.651550,-0.999938,0.000000,0.059199,0.059199,0.000000,0.054298,0.054298,0.056748,2026-04-30T06:22:50+0200
30-04-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,21.987585,21.989564,8.390333,10.421893,9.406113,19.632039,20.408696,0.776657,20.742373,19.708490,-1.033883,20.058593,-0.128613,0.000000,0.166998,0.166998,0.000000,0.185102,0.185102,0.176050,2026-04-30T06:23:32+0200
30-04-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,21.912191,21.912516,9.132630,9.373571,9.253100,19.617107,19.809828,0.192721,20.392569,19.696544,-0.696025,19.753186,-0.251652,0.000000,0.226936,0.226936,0.000000,0.174344,0.174344,0.200640,2026-04-30T06:24:14+0200
30-04-2026-direct-postcopy-0030,postcopy,direct,edge-node-1,edge-node-2,21.786634,21.788537,8.379374,9.546093,8.962733,21.012740,20.135542,-0.877198,21.734647,19.676834,-2.057812,19.906188,-1.467505,0.000000,0.060602,0.060602,0.000000,0.057907,0.057907,0.059255,2026-04-30T06:24:56+0200
30-04-2026-direct-postcopy-0031,postcopy,direct,edge-node-1,edge-node-2,21.937966,21.937840,8.222933,9.568395,8.895664,19.637812,20.409691,0.771879,20.109461,19.658717,-0.450744,20.034204,0.160567,0.000000,0.050391,0.050391,0.000000,0.150283,0.150283,0.100337,2026-04-30T06:25:38+0200
30-04-2026-direct-postcopy-0032,postcopy,direct,edge-node-1,edge-node-2,21.581096,21.580817,8.780488,8.900767,8.840627,19.624473,19.718444,0.093971,20.744961,19.692363,-1.052598,19.705404,-0.479313,0.000000,0.182089,0.182089,0.000000,0.149873,0.149873,0.165981,2026-04-30T06:26:19+0200
30-04-2026-direct-postcopy-0033,postcopy,direct,edge-node-1,edge-node-2,21.565760,21.567938,8.581395,9.612659,9.097027,19.644183,19.643188,-0.000995,21.602450,19.688183,-1.914267,19.665685,-0.957631,0.000000,0.020468,0.020468,0.000000,0.152679,0.152679,0.086573,2026-04-30T06:27:00+0200
30-04-2026-direct-postcopy-0034,postcopy,direct,edge-node-1,edge-node-2,21.653503,21.651911,8.342990,9.856548,9.099769,19.644382,20.181731,0.537349,20.635262,19.939834,-0.695427,20.060783,-0.079039,0.000000,0.178594,0.178594,0.000000,0.020026,0.020026,0.099310,2026-04-30T06:27:42+0200
30-04-2026-direct-postcopy-0035,postcopy,direct,edge-node-1,edge-node-2,22.207614,22.209941,12.717416,8.988257,10.852836,19.650554,19.658916,0.008362,19.834316,19.698535,-0.135781,19.678726,-0.063709,0.000000,0.251533,0.251533,0.000000,0.158994,0.158994,0.205263,2026-04-30T06:28:24+0200
30-04-2026-direct-postcopy-0036,postcopy,direct,edge-node-1,edge-node-2,21.532723,21.533066,8.776410,13.128689,10.952550,19.635622,19.604763,-0.030859,21.150113,19.704707,-1.445406,19.654735,-0.738133,0.000000,0.045534,0.045534,0.000000,0.142223,0.142223,0.093879,2026-04-30T06:29:06+0200
30-04-2026-direct-postcopy-0037,postcopy,direct,edge-node-1,edge-node-2,21.511802,21.510944,8.729974,49.860205,29.295090,19.625469,19.651550,0.026081,20.421636,21.859875,1.438239,20.755712,0.732160,0.000000,0.214453,0.214453,0.011985,0.028329,0.040314,0.127384,2026-04-30T06:29:48+0200
30-04-2026-direct-postcopy-0039,postcopy,direct,edge-node-1,edge-node-2,22.714282,22.713767,8.672566,45.657016,27.164791,19.676834,19.931672,0.254837,25.829566,27.217434,1.387869,23.574553,0.821353,0.000000,0.184699,0.184699,1.184579,5.368612,6.553191,3.368945,2026-04-30T06:31:07+0200
30-04-2026-direct-postcopy-0040,postcopy,direct,edge-node-1,edge-node-2,31.358911,31.358984,6.079464,62.363168,34.221316,19.661106,20.252010,0.590904,27.659219,24.706887,-2.952331,22.479449,-1.180714,0.000000,0.135154,0.135154,3.694008,9.723215,13.417223,6.776189,2026-04-30T06:32:03+0200
30-04-2026-direct-postcopy-0041,postcopy,direct,edge-node-1,edge-node-2,22.500560,22.501268,9.455843,28.328104,18.891973,19.653939,20.045751,0.391813,28.756612,20.674881,-8.081731,20.360316,-3.844959,0.000000,0.191141,0.191141,0.272728,1.749901,2.022629,1.106885,2026-04-30T06:32:45+0200
30-04-2026-direct-postcopy-0042,postcopy,direct,edge-node-1,edge-node-2,21.785122,21.784996,9.271218,9.804373,9.537795,19.645179,20.712310,1.067132,20.337620,19.917934,-0.419685,20.315122,0.323723,0.000000,0.063654,0.063654,0.016676,0.045724,0.062400,0.063027,2026-04-30T06:33:26+0200
30-04-2026-direct-postcopy-0043,postcopy,direct,edge-node-1,edge-node-2,21.881372,21.881873,8.398348,10.235860,9.317104,19.621487,20.077606,0.456119,20.512223,19.909772,-0.602452,19.993689,-0.073166,0.000000,0.214937,0.214937,0.018744,0.192975,0.211719,0.213328,2026-04-30T06:34:08+0200
30-04-2026-direct-postcopy-0044,postcopy,direct,edge-node-1,edge-node-2,22.043858,22.043846,8.426073,10.168335,9.297204,20.027634,19.613722,-0.413912,20.763676,19.904595,-0.859081,19.759159,-0.636496,0.000000,0.222568,0.222568,0.002658,0.173660,0.176318,0.199443,2026-04-30T06:34:51+0200
30-04-2026-direct-postcopy-0045,postcopy,direct,edge-node-1,edge-node-2,21.727188,21.727352,9.199908,9.586510,9.393209,19.629052,20.811259,1.182207,20.519391,19.905591,-0.613800,20.358425,0.284203,0.000000,0.054655,0.054655,0.000719,0.207472,0.208191,0.131423,2026-04-30T06:35:32+0200
30-04-2026-direct-postcopy-0046,postcopy,direct,edge-node-1,edge-node-2,21.702494,21.701020,8.258154,9.965398,9.111776,19.606754,19.593813,-0.012941,20.586484,19.985227,-0.601257,19.789520,-0.307099,0.000000,0.232368,0.232368,0.007020,0.141302,0.148323,0.190345,2026-04-30T06:36:14+0200
30-04-2026-direct-postcopy-0047,postcopy,direct,edge-node-1,edge-node-2,21.735715,21.737340,7.864391,10.539668,9.202030,20.145098,19.612926,-0.532172,21.075056,19.925699,-1.149357,19.769312,-0.840764,0.000000,0.222668,0.222668,0.004672,0.203782,0.208455,0.215561,2026-04-30T06:36:56+0200
30-04-2026-direct-postcopy-0048,postcopy,direct,edge-node-1,edge-node-2,21.875563,21.875824,9.443044,9.749943,9.596493,19.624274,20.554033,0.929758,20.906226,19.463010,-1.443216,20.008521,-0.256729,0.000000,0.056070,0.056070,0.000000,0.148209,0.148209,0.102139,2026-04-30T06:37:38+0200
30-04-2026-direct-postcopy-0049,postcopy,direct,edge-node-1,edge-node-2,21.774296,21.774406,8.830275,10.034364,9.432320,19.618699,19.921717,0.303018,19.741141,19.409852,-0.331289,19.665785,-0.014136,0.000000,0.258332,0.258332,0.000000,0.185496,0.185496,0.221914,2026-04-30T06:38:20+0200
30-04-2026-direct-postcopy-0050,postcopy,direct,edge-node-1,edge-node-2,22.303663,22.303245,8.231569,10.503727,9.367648,20.785178,20.137931,-0.647247,20.384605,20.125786,-0.258819,20.131858,-0.453033,0.000000,0.224879,0.224879,0.001226,0.022944,0.024170,0.124524,2026-04-30T06:39:02+0200
