run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-precopy-0069,precopy,direct,edge-node-1,edge-node-2,23.554108,23.555409,8.184143,7.159550,7.671846,16.111030,17.094153,0.983123,16.052465,16.511175,0.458710,16.802664,0.720916,0.000000,0.061361,0.061361,0.000000,0.116912,0.116912,0.089137,2026-04-30T17:14:26+0200
30-04-2026-direct-precopy-0070,precopy,direct,edge-node-1,edge-node-2,23.428071,23.429771,8.367216,7.148973,7.758094,16.037963,16.862608,0.824645,17.009903,16.353693,-0.656210,16.608150,0.084217,0.010337,0.193578,0.203915,0.000667,0.030844,0.031510,0.117713,2026-04-30T17:15:10+0200
30-04-2026-host-postcopy-0061,postcopy,host,edge-node-1,edge-node-2,23.790641,23.790021,7.650158,11.353066,9.501612,17.151890,16.071809,-1.080081,17.738782,16.040519,-1.698263,16.056164,-1.389172,0.003941,0.117069,0.121010,0.003941,0.088666,0.092607,0.106809,2026-04-30T17:15:54+0200
30-04-2026-host-postcopy-0062,postcopy,host,edge-node-1,edge-node-2,23.972201,23.974680,7.199665,7.837385,7.518525,16.079375,16.864200,0.784826,17.233086,16.549202,-0.683884,16.706701,0.050471,0.003096,0.054751,0.057847,0.000000,0.158370,0.158370,0.108109,2026-04-30T17:16:38+0200
30-04-2026-host-postcopy-0063,postcopy,host,edge-node-1,edge-node-2,23.537116,23.538747,7.539936,7.757886,7.648911,16.094506,16.473181,0.378676,16.594197,16.057641,-0.536555,16.265411,-0.078940,0.000166,0.163140,0.163306,0.000166,0.140394,0.140559,0.151933,2026-04-30T17:17:22+0200
30-04-2026-host-postcopy-0064,postcopy,host,edge-node-1,edge-node-2,23.405290,23.406330,7.064634,7.850708,7.457671,16.103664,16.645795,0.542131,16.541835,16.051669,-0.490167,16.348732,0.025982,0.000000,0.163057,0.163057,0.000000,0.149032,0.149032,0.156044,2026-04-30T17:18:06+0200
30-04-2026-host-postcopy-0065,postcopy,host,edge-node-1,edge-node-2,24.223745,24.226137,7.822848,8.233347,8.028097,16.084750,17.251437,1.166687,17.252199,16.624857,-0.627342,16.938147,0.269673,0.000000,0.157548,0.157548,0.000000,0.152857,0.152857,0.155202,2026-04-30T17:18:50+0200
30-04-2026-host-postcopy-0066,postcopy,host,edge-node-1,edge-node-2,23.295680,23.295600,7.156715,7.933778,7.545246,16.076985,16.190867,0.113881,16.226472,16.075361,-0.151112,16.133114,-0.018615,0.000000,0.183443,0.183443,0.000000,0.159298,0.159298,0.171371,2026-04-30T17:19:33+0200
30-04-2026-host-postcopy-0067,postcopy,host,edge-node-1,edge-node-2,23.697024,23.700206,6.758475,7.581615,7.170045,16.078976,16.676854,0.597877,18.074055,16.098057,-1.975997,16.387455,-0.689060,0.000000,0.058848,0.058848,0.000000,0.055709,0.055709,0.057279,2026-04-30T17:20:18+0200
30-04-2026-host-postcopy-0068,postcopy,host,edge-node-1,edge-node-2,24.205920,24.206782,7.693903,8.052163,7.873033,16.077782,16.825975,0.748193,16.441293,16.083723,-0.357571,16.454849,0.195311,0.000000,0.140074,0.140074,0.000000,0.103600,0.103600,0.121837,2026-04-30T17:21:02+0200
30-04-2026-host-postcopy-0069,postcopy,host,edge-node-1,edge-node-2,23.294095,23.292506,6.990751,8.143042,7.566896,16.837522,16.418430,-0.419091,16.791697,16.067994,-0.723703,16.243212,-0.571397,0.000000,0.137676,0.137676,0.000000,0.163512,0.163512,0.150594,2026-04-30T17:21:45+0200
30-04-2026-host-postcopy-0070,postcopy,host,edge-node-1,edge-node-2,23.565510,23.565886,7.285897,7.437487,7.361692,16.360892,16.371444,0.010552,16.902194,16.085315,-0.816878,16.228380,-0.403163,0.000000,0.166259,0.166259,0.000000,0.060668,0.060668,0.113463,2026-04-30T17:22:30+0200
30-04-2026-direct-postcopy-0061,postcopy,direct,edge-node-1,edge-node-2,21.743265,21.745642,8.367911,9.630485,8.999198,17.268161,16.396729,-0.871432,16.513962,16.082528,-0.431434,16.239629,-0.651433,0.000000,0.022636,0.022636,0.000000,0.157539,0.157539,0.090088,2026-04-30T17:23:12+0200
30-04-2026-direct-postcopy-0062,postcopy,direct,edge-node-1,edge-node-2,21.657142,21.657313,9.067718,9.240389,9.154054,16.402503,17.892517,1.490014,16.412624,16.087904,-0.324721,16.990210,0.582647,0.000000,0.014249,0.014249,0.000000,0.156017,0.156017,0.085133,2026-04-30T17:23:53+0200
30-04-2026-direct-postcopy-0063,postcopy,direct,edge-node-1,edge-node-2,21.518176,21.518460,8.906505,9.016585,8.961545,16.364277,16.401308,0.037031,17.085956,16.088302,-0.997655,16.244805,-0.480312,0.000000,0.154121,0.154121,0.000000,0.154119,0.154119,0.154120,2026-04-30T17:24:35+0200
30-04-2026-direct-postcopy-0064,postcopy,direct,edge-node-1,edge-node-2,22.034813,22.034016,8.517422,9.803922,9.160672,17.007946,16.891078,-0.116868,16.742919,16.098256,-0.644663,16.494667,-0.380765,0.000000,0.139694,0.139694,0.000000,0.012942,0.012942,0.076318,2026-04-30T17:25:17+0200
30-04-2026-direct-postcopy-0065,postcopy,direct,edge-node-1,edge-node-2,21.846730,21.847863,9.415285,9.489725,9.452505,17.134370,17.597660,0.463290,16.035144,16.625056,0.589912,17.111358,0.526601,0.000000,0.038443,0.038443,0.000000,0.111925,0.111925,0.075184,2026-04-30T17:25:59+0200
30-04-2026-direct-postcopy-0066,postcopy,direct,edge-node-1,edge-node-2,21.506656,21.507230,8.434579,9.787928,9.111254,16.403299,16.500258,0.096958,16.609925,16.099053,-0.510872,16.299655,-0.206957,0.000000,0.174910,0.174910,0.000000,0.172907,0.172907,0.173908,2026-04-30T17:26:41+0200
30-04-2026-direct-postcopy-0067,postcopy,direct,edge-node-1,edge-node-2,22.018191,22.019934,8.390333,10.059172,9.224752,17.173591,16.573126,-0.600465,16.968093,16.119758,-0.848335,16.346442,-0.724400,0.000000,0.022531,0.022531,0.000000,0.049316,0.049316,0.035924,2026-04-30T17:27:23+0200
30-04-2026-direct-postcopy-0068,postcopy,direct,edge-node-1,edge-node-2,21.541868,21.541668,9.146057,9.099372,9.122714,16.116605,17.340033,1.223429,16.789308,16.119758,-0.669550,16.729896,0.276939,0.000000,0.014325,0.014325,0.000000,0.196748,0.196748,0.105537,2026-04-30T17:28:04+0200
30-04-2026-direct-postcopy-0069,postcopy,direct,edge-node-1,edge-node-2,21.300201,21.300551,8.433169,9.554140,8.993655,16.118795,16.644202,0.525407,16.800855,16.122147,-0.678708,16.383175,-0.076650,0.000000,0.173671,0.173671,0.000000,0.129288,0.129288,0.151479,2026-04-30T17:28:46+0200
30-04-2026-direct-postcopy-0070,postcopy,direct,edge-node-1,edge-node-2,22.161481,22.163666,8.286167,10.027162,9.156664,16.855440,16.090325,-0.765116,16.922103,16.095668,-0.826435,16.092996,-0.795775,0.000000,0.139424,0.139424,0.000000,0.021149,0.021149,0.080287,2026-04-30T17:29:29+0200
30-04-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,21.937796,21.939067,6.972477,7.265643,7.119060,15.697283,16.461402,0.764119,15.873082,16.097659,0.224577,16.279530,0.494348,0.255338,0.154579,0.409917,0.228082,0.121630,0.349712,0.379815,2026-04-30T17:31:42+0200
30-04-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,21.890499,21.893843,6.843671,7.697595,7.270633,16.383357,16.408443,0.025086,16.427755,15.890802,-0.536954,16.149622,-0.255934,0.001428,0.039972,0.041399,0.009278,0.075114,0.084392,0.062895,2026-04-30T17:32:24+0200
30-04-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,21.138375,21.137813,7.631272,7.919870,7.775571,15.907924,18.024879,2.116955,16.424171,17.465228,1.041057,17.745054,1.579006,0.000000,0.142661,0.142661,0.000000,0.146176,0.146176,0.144419,2026-04-30T17:33:06+0200
30-04-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,20.870681,20.872052,6.586538,7.028064,6.807301,15.912901,16.679807,0.766906,16.720422,15.955507,-0.764915,16.317657,0.000995,0.003930,0.024519,0.028449,0.002994,0.027324,0.030319,0.029384,2026-04-30T17:33:47+0200
30-04-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,21.374576,21.375144,6.571087,6.563246,6.567167,17.222932,17.035188,-0.187745,17.442731,15.907326,-1.535405,16.471257,-0.861575,0.002559,0.108920,0.111479,0.003472,0.103618,0.107090,0.109284,2026-04-30T17:34:28+0200
30-04-2026-host-cold-0075,cold,host,edge-node-1,edge-node-2,21.419608,21.421220,7.676349,8.245491,7.960920,15.966656,17.876355,1.909699,16.900402,16.926284,0.025882,17.401320,0.967791,0.000365,0.108327,0.108691,1.154485,0.085342,1.239826,0.674259,2026-04-30T17:35:10+0200
30-04-2026-host-cold-0076,cold,host,edge-node-1,edge-node-2,20.644073,20.644096,7.113377,6.747573,6.930475,15.949534,16.686377,0.736843,16.992383,16.252952,-0.739431,16.469664,-0.001294,0.000000,0.062442,0.062442,0.000000,0.120154,0.120154,0.091298,2026-04-30T17:35:51+0200
30-04-2026-host-cold-0077,cold,host,edge-node-1,edge-node-2,21.492401,21.492183,6.636537,6.935867,6.786202,17.249611,16.114781,-1.134830,18.174597,16.268481,-1.906116,16.191631,-1.520473,0.000000,0.148672,0.148672,0.000000,0.003090,0.003090,0.075881,2026-04-30T17:36:32+0200
30-04-2026-host-cold-0078,cold,host,edge-node-1,edge-node-2,21.057380,21.058188,6.958763,7.853403,7.406083,15.937389,17.687416,1.750027,17.270715,17.147476,-0.123239,17.417446,0.813394,0.004081,0.169181,0.173262,0.000000,0.131333,0.131333,0.152297,2026-04-30T17:37:14+0200
30-04-2026-host-cold-0079,cold,host,edge-node-1,edge-node-2,20.895710,20.895719,6.599472,7.134278,6.866875,15.982384,16.124138,0.141754,16.879298,16.253748,-0.625550,16.188943,-0.241898,0.000000,0.057391,0.057391,0.000000,0.121511,0.121511,0.089451,2026-04-30T17:37:55+0200
30-04-2026-direct-cold-0071,cold,direct,edge-node-1,edge-node-2,19.974640,19.977255,8.015365,8.785861,8.400613,17.248018,15.922457,-1.325561,18.189927,16.283612,-1.906315,16.103035,-1.615938,0.000000,0.051432,0.051432,0.000000,0.140394,0.140394,0.095913,2026-04-30T17:38:35+0200
30-04-2026-direct-cold-0072,cold,direct,edge-node-1,edge-node-2,19.209357,19.209060,8.069992,8.996089,8.533040,15.992737,16.119161,0.126424,17.322280,16.284408,-1.037871,16.201785,-0.455724,0.006507,0.053888,0.060395,0.000000,0.015658,0.015658,0.038027,2026-04-30T17:39:14+0200
30-04-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,19.484129,19.486459,7.985574,8.788660,8.387117,15.979398,16.246581,0.267183,17.444324,16.288191,-1.156133,16.267386,-0.444475,0.000000,0.156177,0.156177,0.000000,0.224715,0.224715,0.190446,2026-04-30T17:39:54+0200
30-04-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,19.861100,19.860742,9.065586,9.321175,9.193381,15.982583,16.401873,0.419290,16.479718,16.012248,-0.467470,16.207061,-0.024090,0.000000,0.174454,0.174454,0.000000,0.128630,0.128630,0.151542,2026-04-30T17:40:34+0200
30-04-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,19.201074,19.200428,8.861089,8.655858,8.758474,16.000900,16.658305,0.657405,16.824746,15.996122,-0.828625,16.327213,-0.085610,0.001831,0.182688,0.184519,0.000000,0.135495,0.135495,0.160007,2026-04-30T17:41:13+0200
30-04-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,19.917569,19.918406,8.255726,8.901182,8.578454,15.976411,16.506198,0.529786,17.091531,16.005081,-1.086450,16.255639,-0.278332,0.000000,0.062563,0.062563,0.000000,0.026279,0.026279,0.044421,2026-04-30T17:41:54+0200
30-04-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,19.894758,19.894862,9.230382,9.533417,9.381900,15.986565,17.154046,1.167481,16.803444,16.485492,-0.317951,16.819769,0.424765,0.000000,0.136068,0.136068,0.001767,0.029844,0.031611,0.083840,2026-04-30T17:42:34+0200
30-04-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,19.424461,19.426899,7.978311,8.574380,8.276346,15.988755,17.082373,1.093617,16.186255,15.997117,-0.189138,16.539745,0.452240,0.000000,0.016088,0.016088,0.001810,0.161664,0.163473,0.089781,2026-04-30T17:43:13+0200
30-04-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,19.411077,19.410459,8.075335,8.572180,8.323758,16.403466,16.062420,-0.341046,17.519183,16.014637,-1.504545,16.038528,-0.922796,0.000000,0.028777,0.028777,0.000000,0.137651,0.137651,0.083214,2026-04-30T17:43:53+0200
30-04-2026-direct-cold-0080,cold,direct,edge-node-1,edge-node-2,19.398006,19.399645,9.496774,8.596582,9.046678,16.020212,15.993334,-0.026878,16.670250,16.023397,-0.646853,16.008366,-0.336865,0.000201,0.027387,0.027588,0.000000,0.146789,0.146789,0.087189,2026-04-30T17:44:33+0200
30-04-2026-host-precopy-0071,precopy,host,edge-node-1,edge-node-2,25.718638,25.719068,7.137285,6.009756,6.573521,16.069985,17.126173,1.056188,17.455672,16.022004,-1.433668,16.574088,-0.188740,0.000000,0.142315,0.142315,0.004860,0.062271,0.067132,0.104723,2026-04-30T17:45:19+0200
30-04-2026-host-precopy-0072,precopy,host,edge-node-1,edge-node-2,25.374578,25.374696,6.820878,5.682731,6.251804,16.020411,15.980393,-0.040018,18.072263,16.031560,-2.040703,16.005977,-1.040360,0.000000,0.070660,0.070660,0.000000,0.155636,0.155636,0.113148,2026-04-30T17:46:04+0200
30-04-2026-host-precopy-0073,precopy,host,edge-node-1,edge-node-2,25.235624,25.236980,7.010924,6.406188,6.708556,16.347919,16.228662,-0.119257,17.122988,16.018818,-1.104169,16.123740,-0.611713,0.000000,0.160054,0.160054,0.001703,0.036529,0.038231,0.099143,2026-04-30T17:46:50+0200
30-04-2026-host-precopy-0074,precopy,host,edge-node-1,edge-node-2,25.777476,25.777583,7.654850,5.678724,6.666787,16.042709,16.004085,-0.038624,17.181919,16.029768,-1.152151,16.016927,-0.595387,0.000000,0.066676,0.066676,0.000000,0.111076,0.111076,0.088876,2026-04-30T17:47:36+0200
30-04-2026-host-precopy-0075,precopy,host,edge-node-1,edge-node-2,25.448557,25.450163,7.282031,5.718793,6.500412,16.034746,16.617491,0.582745,16.880692,16.430542,-0.450149,16.524017,0.066298,0.000000,0.174064,0.174064,0.000000,0.130463,0.130463,0.152264,2026-04-30T17:48:22+0200
30-04-2026-host-precopy-0076,precopy,host,edge-node-1,edge-node-2,25.279038,25.275845,6.541130,5.473938,6.007534,16.039723,16.265295,0.225572,18.020300,16.043506,-1.976794,16.154401,-0.875611,0.000000,0.069382,0.069382,0.000000,0.101227,0.101227,0.085304,2026-04-30T17:49:08+0200
30-04-2026-host-precopy-0077,precopy,host,edge-node-1,edge-node-2,25.725231,25.728160,6.889191,6.572315,6.730753,16.245585,16.514759,0.269174,17.141702,16.058239,-1.083464,16.286499,-0.407145,0.000000,0.177507,0.177507,0.000000,0.152435,0.152435,0.164971,2026-04-30T17:49:54+0200
30-04-2026-host-precopy-0078,precopy,host,edge-node-1,edge-node-2,25.420293,25.420135,7.386925,5.977510,6.682218,16.054854,16.144446,0.089592,17.092327,16.018022,-1.074305,16.081234,-0.492357,0.000000,0.149057,0.149057,0.000000,0.093276,0.093276,0.121166,2026-04-30T17:50:39+0200
30-04-2026-host-precopy-0079,precopy,host,edge-node-1,edge-node-2,25.224892,25.227426,6.966561,5.806323,6.386442,16.047886,16.767806,0.719920,16.695933,16.629038,-0.066895,16.698422,0.326512,0.003097,0.126518,0.129615,0.000774,0.116750,0.117525,0.123570,2026-04-30T17:51:25+0200
30-04-2026-host-precopy-0080,precopy,host,edge-node-1,edge-node-2,25.587293,25.589999,6.524295,5.455994,5.990144,16.045497,16.215920,0.170424,17.880337,16.051669,-1.828669,16.133794,-0.829123,0.000000,0.175563,0.175563,0.000000,0.036788,0.036788,0.106176,2026-04-30T17:52:10+0200
30-04-2026-direct-precopy-0071,precopy,direct,edge-node-1,edge-node-2,23.573919,23.574326,8.274835,7.843137,8.058986,16.524514,17.240851,0.716336,16.610722,16.053460,-0.557261,16.647156,0.079538,0.000000,0.168685,0.168685,0.000331,0.137365,0.137696,0.153190,2026-04-30T17:52:54+0200
30-04-2026-direct-precopy-0072,precopy,direct,edge-node-1,edge-node-2,23.784219,23.786124,8.668076,7.323765,7.995921,16.554179,17.059079,0.504900,16.045696,16.043705,-0.001991,16.551392,0.251454,0.000000,0.189037,0.189037,0.000000,0.104446,0.104446,0.146742,2026-04-30T17:53:38+0200
30-04-2026-direct-precopy-0073,precopy,direct,edge-node-1,edge-node-2,24.325997,24.325845,8.042895,7.754176,7.898536,16.027777,16.146039,0.118261,16.411230,16.064809,-0.346422,16.105424,-0.114080,0.000000,0.177279,0.177279,0.000000,0.151909,0.151909,0.164594,2026-04-30T17:54:22+0200
30-04-2026-direct-precopy-0074,precopy,direct,edge-node-1,edge-node-2,23.757386,23.758132,8.055673,8.069286,8.062479,16.026185,16.045099,0.018914,16.769000,16.033750,-0.735250,16.039424,-0.358168,0.000000,0.207830,0.207830,0.000000,0.115421,0.115421,0.161626,2026-04-30T17:55:06+0200
30-04-2026-direct-precopy-0075,precopy,direct,edge-node-1,edge-node-2,23.635786,23.638131,8.967276,8.153878,8.560577,16.081134,16.345331,0.264196,16.398289,17.388379,0.990089,16.866855,0.627143,0.002975,0.147750,0.150725,0.000000,0.143439,0.143439,0.147082,2026-04-30T17:55:51+0200
30-04-2026-direct-precopy-0076,precopy,direct,edge-node-1,edge-node-2,23.707589,23.709222,8.157227,7.281964,7.719596,16.073967,16.048085,-0.025882,17.058083,16.078148,-0.979935,16.063116,-0.502909,0.000000,0.187835,0.187835,0.000000,0.032622,0.032622,0.110229,2026-04-30T17:56:34+0200
30-04-2026-direct-precopy-0077,precopy,direct,edge-node-1,edge-node-2,23.454587,23.453007,8.100021,7.130435,7.615228,16.077352,16.060827,-0.016525,18.132389,16.084121,-2.048268,16.072474,-1.032396,0.000000,0.192027,0.192027,0.000000,0.131413,0.131413,0.161720,2026-04-30T17:57:18+0200
30-04-2026-direct-precopy-0078,precopy,direct,edge-node-1,edge-node-2,24.139968,24.139759,9.476309,7.599668,8.537989,16.064610,16.742919,0.678310,17.161612,16.530885,-0.630726,16.636902,0.023792,0.000000,0.193371,0.193371,0.000000,0.115376,0.115376,0.154374,2026-04-30T17:58:02+0200
30-04-2026-direct-precopy-0079,precopy,direct,edge-node-1,edge-node-2,23.949436,23.949871,8.698386,6.820084,7.759235,16.068392,16.671644,0.603252,16.588622,16.055053,-0.533569,16.363349,0.034841,0.000000,0.029359,0.029359,0.000000,0.012722,0.012722,0.021040,2026-04-30T17:58:47+0200
30-04-2026-direct-precopy-0080,precopy,direct,edge-node-1,edge-node-2,23.230235,23.229615,8.127972,6.986805,7.557389,16.053062,16.045895,-0.007167,17.006717,16.084718,-0.921999,16.065306,-0.464583,0.000000,0.155878,0.155878,0.000000,0.134190,0.134190,0.145034,2026-04-30T17:59:30+0200
30-04-2026-host-postcopy-0071,postcopy,host,edge-node-1,edge-node-2,23.447957,23.447732,7.271172,11.526079,9.398625,17.216960,16.115378,-1.101581,17.594440,16.080736,-1.513704,16.098057,-1.307642,0.003998,0.100955,0.104953,0.003998,0.067304,0.071302,0.088128,2026-04-30T18:00:15+0200
30-04-2026-host-postcopy-0072,postcopy,host,edge-node-1,edge-node-2,24.465883,24.466742,7.559573,8.155738,7.857655,16.126129,16.480714,0.354585,16.507193,16.630233,0.123039,16.555473,0.238812,0.000000,0.054444,0.054444,0.000000,0.025066,0.025066,0.039755,2026-04-30T18:00:59+0200
30-04-2026-host-postcopy-0073,postcopy,host,edge-node-1,edge-node-2,23.556885,23.558293,7.395567,7.707088,7.551327,16.115976,16.787914,0.671939,16.650938,16.084320,-0.566618,16.436117,0.052660,0.000000,0.180580,0.180580,0.000995,0.143096,0.144091,0.162335,2026-04-30T18:01:42+0200
30-04-2026-host-postcopy-0074,postcopy,host,edge-node-1,edge-node-2,23.789054,23.788674,7.260447,7.479640,7.370044,16.111994,16.112392,0.000398,17.787958,16.250164,-1.537794,16.181278,-0.768698,0.000000,0.051067,0.051067,0.000000,0.121513,0.121513,0.086290,2026-04-30T18:02:27+0200
30-04-2026-host-postcopy-0075,postcopy,host,edge-node-1,edge-node-2,24.034008,24.034957,6.743215,8.021726,7.382470,16.615898,16.040121,-0.575777,17.231294,16.078546,-1.152748,16.059334,-0.864262,0.001463,0.125473,0.126936,0.000000,0.141396,0.141396,0.134166,2026-04-30T18:03:11+0200
30-04-2026-host-postcopy-0076,postcopy,host,edge-node-1,edge-node-2,23.462996,23.465294,8.102345,7.301452,7.701899,16.069388,16.997360,0.927972,16.792892,16.124736,-0.668156,16.561048,0.129908,0.000000,0.153500,0.153500,0.000000,0.025636,0.025636,0.089568,2026-04-30T18:03:54+0200
30-04-2026-host-postcopy-0077,postcopy,host,edge-node-1,edge-node-2,22.965166,22.964359,7.290985,7.620087,7.455536,16.102835,16.082926,-0.019909,17.318696,16.080736,-1.237960,16.081831,-0.628935,0.000000,0.132674,0.132674,0.000000,0.146116,0.146116,0.139395,2026-04-30T18:04:37+0200
30-04-2026-host-postcopy-0078,postcopy,host,edge-node-1,edge-node-2,23.840581,23.841095,6.686291,8.350862,7.518577,16.491266,16.713055,0.221790,16.092682,16.074365,-0.018317,16.393710,0.101736,0.000000,0.116496,0.116496,0.000000,0.124686,0.124686,0.120591,2026-04-30T18:05:22+0200
30-04-2026-host-postcopy-0079,postcopy,host,edge-node-1,edge-node-2,23.587376,23.586928,7.705407,7.890259,7.797833,16.085713,17.473590,1.387877,17.134137,16.116175,-1.017962,16.794883,0.184957,0.000000,0.022854,0.022854,0.000000,0.168923,0.168923,0.095888,2026-04-30T18:06:05+0200
30-04-2026-host-postcopy-0080,postcopy,host,edge-node-1,edge-node-2,23.850261,23.850894,7.726223,7.671290,7.698757,16.087306,16.090890,0.003584,16.515555,16.093279,-0.422276,16.092084,-0.209346,0.000000,0.142491,0.142491,0.000000,0.155098,0.155098,0.148794,2026-04-30T18:06:49+0200
