run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
11-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,14.416301,14.388557,8.792742,9.110021,8.951382,21.870626,21.859079,-0.011547,20.523571,19.436331,-1.087240,20.647705,-0.549394,0.000000,0.205659,0.205659,0.000000,0.119453,0.119453,0.162556,2026-04-11T03:59:33+0200
11-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,16.906299,16.934053,6.214689,4.626335,5.420512,22.483231,21.923784,-0.559448,20.048339,19.383174,-0.665166,20.653479,-0.612307,0.001155,0.190850,0.192005,0.000000,0.132638,0.132638,0.162321,2026-04-11T04:00:04+0200
11-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,16.681733,16.980132,7.083580,4.552173,5.817876,22.541565,23.356647,0.815082,19.860795,19.388151,-0.472644,21.372399,0.171219,0.000000,0.029973,0.029973,0.000000,0.095240,0.095240,0.062606,2026-04-11T04:00:35+0200
11-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,15.283847,15.285187,7.740448,6.176084,6.958266,22.675952,21.884364,-0.791589,19.882894,19.413834,-0.469060,20.649099,-0.630324,0.000000,0.032714,0.032714,0.000000,0.143112,0.143112,0.087913,2026-04-11T04:01:04+0200
11-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,15.190836,15.192663,7.620941,6.049587,6.835264,22.307433,21.889142,-0.418292,19.391138,19.499045,0.107908,20.694094,-0.155192,0.000000,0.032143,0.032143,0.000000,0.143984,0.143984,0.088064,2026-04-11T04:01:33+0200
11-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,17.682524,17.702245,7.392664,5.992616,6.692640,21.909847,21.867043,-0.042805,19.389147,19.408857,0.019710,20.637950,-0.011547,0.003093,0.050147,0.053239,0.002207,0.109449,0.111656,0.082448,2026-04-11T04:02:05+0200
11-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,17.344604,17.635053,7.876712,6.007973,6.942342,22.416735,23.373172,0.956437,19.410649,19.403481,-0.007167,21.388326,0.474635,0.000000,0.054051,0.054051,0.000000,0.116955,0.116955,0.085503,2026-04-11T04:02:36+0200
11-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.455451,16.436427,9.458219,7.534456,8.496337,22.286927,22.005809,-0.281118,19.431354,19.475353,0.043999,20.740581,-0.118559,0.000000,0.116080,0.116080,0.000000,0.127622,0.127622,0.121851,2026-04-11T04:03:06+0200
11-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,16.443933,16.728262,9.301626,7.521059,8.411342,22.639718,23.171890,0.532172,19.432151,19.461218,0.029067,21.316554,0.280620,0.000000,0.117350,0.117350,0.000000,0.173032,0.173032,0.145191,2026-04-11T04:03:36+0200
11-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,15.736509,15.737572,6.170077,7.001279,6.585678,20.515608,21.688258,1.172650,19.617107,20.137533,0.520426,20.912895,0.846538,0.006206,0.192129,0.198335,0.000000,0.144459,0.144459,0.171397,2026-04-11T23:42:17+0200
11-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.490241,13.488858,8.723325,8.417508,8.570417,20.730428,20.638049,-0.092379,20.052719,19.714861,-0.337859,20.176455,-0.215119,0.000000,0.159259,0.159259,0.000000,0.030986,0.030986,0.095122,2026-04-11T23:42:44+0200
11-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,18.046318,18.060537,7.248397,5.174825,6.211611,20.664528,21.665562,1.001033,20.186509,19.707694,-0.478816,20.686628,0.261109,0.000000,0.188750,0.188750,0.000000,0.034822,0.034822,0.111786,2026-04-11T23:43:17+0200
11-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,15.771971,15.785737,8.516746,6.409439,7.463093,20.679659,21.395792,0.716133,20.394759,19.774987,-0.619773,20.585389,0.048180,0.000000,0.229343,0.229343,0.000000,0.073741,0.073741,0.151542,2026-04-11T23:43:47+0200
11-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,19.718026,19.701563,8.380174,6.982097,7.681135,20.870987,20.665723,-0.205264,19.847058,19.810027,-0.037031,20.237875,-0.121147,0.001189,0.208605,0.209794,0.000000,0.152867,0.152867,0.181330,2026-04-11T23:44:22+0200
11-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,17.308494,17.281603,10.198135,8.435493,9.316814,20.980089,20.758699,-0.221390,19.705703,19.750697,0.044995,20.254698,-0.088198,0.000000,0.025502,0.025502,0.000000,0.204788,0.204788,0.115145,2026-04-11T23:44:53+0200
