run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
12-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,13.053826,13.342786,9.183673,7.453651,8.318662,19.479933,20.710718,1.230785,19.634069,19.103090,-0.530979,19.906904,0.349903,0.000000,0.222337,0.222337,0.000000,0.166581,0.166581,0.194459,2026-04-12T17:58:04+0200
12-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,12.881191,12.895384,8.095424,7.394366,7.744895,19.486702,19.462412,-0.024289,19.101099,19.106275,0.005176,19.284344,-0.009556,0.000000,0.037603,0.037603,0.000000,0.029989,0.029989,0.033796,2026-04-12T17:58:30+0200
12-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,13.226756,13.229309,7.929851,7.509728,7.719789,19.978458,20.194274,0.215815,21.414351,19.073823,-2.340527,19.634049,-1.062356,0.000000,0.223564,0.223564,0.000000,0.079428,0.079428,0.151496,2026-04-12T17:58:57+0200
12-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,12.945173,12.960229,7.976654,7.557460,7.767057,19.993191,19.481923,-0.511268,19.074620,19.522975,0.448355,19.502449,-0.031456,0.000000,0.209719,0.209719,0.000000,0.071432,0.071432,0.140576,2026-04-12T17:59:24+0200
12-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,13.231042,13.278461,8.016717,8.452830,8.234774,19.633233,19.420404,-0.212829,19.213188,19.121008,-0.092180,19.270706,-0.152504,0.000000,0.196330,0.196330,0.000000,0.201219,0.201219,0.198775,2026-04-12T17:59:51+0200
12-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,13.354136,13.372694,9.306707,7.532957,8.419832,19.448675,20.149478,0.700803,19.752927,19.071633,-0.681293,19.610556,0.009755,0.000000,0.066985,0.066985,0.000000,0.232225,0.232225,0.149605,2026-04-12T18:00:18+0200
12-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,18.684850,18.705414,6.345792,5.220884,5.783338,19.490285,20.638846,1.148560,19.158039,19.084574,-0.073465,19.861710,0.537548,0.000000,0.155122,0.155122,0.000000,0.111515,0.111515,0.133319,2026-04-12T18:00:51+0200
12-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,18.471563,18.484734,7.244009,4.237979,5.740994,19.439915,19.745322,0.305407,19.784383,19.095923,-0.688461,19.420622,-0.191527,0.000000,0.159663,0.159663,0.000000,0.117496,0.117496,0.138579,2026-04-12T18:01:23+0200
12-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,18.691325,18.709936,6.325707,5.130271,5.727989,19.497254,20.074022,0.576769,19.796528,20.117265,0.320737,20.095644,0.448753,0.000000,0.155487,0.155487,0.000000,0.110236,0.110236,0.132861,2026-04-12T18:01:55+0200
12-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,18.226208,17.965218,6.407387,4.470522,5.438955,21.102928,19.484910,-1.618019,19.621725,19.426416,-0.195309,19.455663,-0.906664,0.000000,0.256327,0.256327,0.000000,0.116545,0.116545,0.186436,2026-04-12T18:02:27+0200
12-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,18.708694,18.754764,6.310419,5.143316,5.726868,19.712273,19.838298,0.126025,19.068050,19.123995,0.055945,19.481146,0.090985,0.000000,0.136342,0.136342,0.000000,0.172873,0.172873,0.154607,2026-04-12T18:03:00+0200
12-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,17.944050,17.966122,6.526611,4.412175,5.469393,19.609541,19.941825,0.332284,19.047344,19.098909,0.051565,19.520367,0.191924,0.000000,0.172411,0.172411,0.000000,0.125671,0.125671,0.149041,2026-04-12T18:03:32+0200
12-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,18.529772,18.546298,6.207644,5.010834,5.609239,19.476349,20.622719,1.146370,19.061679,19.048140,-0.013538,19.835430,0.566416,0.000000,0.159372,0.159372,0.000000,0.114578,0.114578,0.136975,2026-04-12T18:04:04+0200
12-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,18.174639,18.181158,6.339978,4.225352,5.282665,19.905193,19.464204,-0.440988,19.869396,19.073226,-0.796169,19.268715,-0.618579,0.000000,0.177531,0.177531,0.000000,0.137505,0.137505,0.157518,2026-04-12T18:04:36+0200
12-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,18.641229,18.636290,6.411638,4.987867,5.699753,19.478141,19.469381,-0.008760,19.760492,19.568766,-0.191726,19.519074,-0.100243,0.000000,0.164705,0.164705,0.000000,0.140225,0.140225,0.152465,2026-04-12T18:05:09+0200
12-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,17.922226,18.022996,6.188743,4.427736,5.308239,20.025245,19.509398,-0.515847,19.356932,19.439755,0.082822,19.474576,-0.216512,0.000000,0.178724,0.178724,0.000000,0.172739,0.172739,0.175731,2026-04-12T18:05:41+0200
12-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,18.709335,18.724212,6.046762,9.329759,7.688260,19.947599,19.870152,-0.077447,19.072032,20.231345,1.159314,20.050749,0.540933,0.000000,0.217764,0.217764,0.000000,0.018776,0.018776,0.118270,2026-04-12T18:06:13+0200
12-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,18.032507,18.035159,6.223835,4.376917,5.300376,20.385203,19.943816,-0.441386,19.094330,19.135741,0.041411,19.539779,-0.199988,0.000000,0.040942,0.040942,0.000000,0.021442,0.021442,0.031192,2026-04-12T18:06:45+0200
12-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,18.620999,18.638792,6.150526,5.197953,5.674240,19.476548,20.064267,0.587719,19.045353,19.086366,0.041013,19.575316,0.314366,0.000000,0.073841,0.073841,0.000000,0.019071,0.019071,0.046456,2026-04-12T18:07:17+0200
12-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,17.934331,17.951647,6.278027,4.118801,5.198414,19.664690,20.574937,0.910247,20.194314,19.084973,-1.109341,19.829955,-0.099547,0.000000,0.051403,0.051403,0.000000,0.161458,0.161458,0.106430,2026-04-12T18:07:49+0200
12-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,18.473509,18.491374,5.964052,4.833017,5.398534,19.533488,20.520585,0.987097,20.192124,19.066059,-1.126065,19.793322,-0.069484,0.000000,0.223081,0.223081,0.000000,0.017956,0.017956,0.120519,2026-04-12T18:08:21+0200
12-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,18.009832,18.010820,6.087685,4.384250,5.235968,21.049174,19.493073,-1.556101,20.093573,19.140519,-0.953054,19.316796,-1.254578,0.000000,0.190651,0.190651,0.000000,0.027327,0.027327,0.108989,2026-04-12T18:08:53+0200
12-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,18.497445,18.507869,6.086957,5.048860,5.567908,19.733974,20.215975,0.482001,20.142550,19.470017,-0.672533,19.842996,-0.095266,0.000000,0.063987,0.063987,0.000000,0.050443,0.050443,0.057215,2026-04-12T18:09:25+0200
12-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,18.225286,18.259107,6.065619,4.375344,5.220481,19.824361,20.191088,0.366727,19.065661,19.077009,0.011348,19.634049,0.189038,0.000000,0.058727,0.058727,0.000000,0.056479,0.056479,0.057603,2026-04-12T18:09:58+0200
12-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,18.551027,18.566015,5.965293,5.166351,5.565822,19.633233,20.578521,0.945288,19.077009,19.107868,0.030859,19.843194,0.488073,0.000000,0.050957,0.050957,0.000000,0.044184,0.044184,0.047570,2026-04-12T18:10:30+0200
12-04-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,17.926025,17.925170,6.339411,4.372197,5.355804,19.917138,20.221549,0.304411,19.066059,19.096918,0.030859,19.659234,0.167635,0.000000,0.059707,0.059707,0.000000,0.058620,0.058620,0.059164,2026-04-12T18:11:02+0200
12-04-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,18.512182,18.520291,6.000543,4.913138,5.456840,19.474159,20.131560,0.657401,19.529346,19.134148,-0.395198,19.632854,0.131102,0.000000,0.064147,0.064147,0.000000,0.047245,0.047245,0.055696,2026-04-12T18:11:34+0200
12-04-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,17.892433,17.912983,6.065712,4.286915,5.176313,20.082185,19.581668,-0.500517,19.441945,19.091144,-0.350800,19.336406,-0.425658,0.000000,0.057854,0.057854,0.000000,0.055171,0.055171,0.056513,2026-04-12T18:12:06+0200
12-04-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,18.486249,18.519377,5.917481,5.100380,5.508930,19.879311,19.537072,-0.342239,20.176794,19.255594,-0.921199,19.396333,-0.631719,0.000000,0.176229,0.176229,0.000000,0.058427,0.058427,0.117328,2026-04-12T18:12:38+0200
12-04-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,17.981804,17.985232,6.208054,4.465532,5.336793,19.956757,19.636419,-0.320339,19.751533,19.297603,-0.453930,19.467011,-0.387134,0.000000,0.030413,0.030413,0.000000,0.035837,0.035837,0.033125,2026-04-12T18:13:10+0200
12-04-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,18.478449,18.500024,6.064727,5.028540,5.546634,19.493471,19.667676,0.174205,19.062276,19.404715,0.342438,19.536195,0.258322,0.000000,0.040165,0.040165,0.000000,0.068834,0.068834,0.054500,2026-04-12T18:13:42+0200
12-04-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,17.985174,17.996538,6.211528,4.461796,5.336662,20.145894,20.134347,-0.011547,19.084375,19.067452,-0.016923,19.600900,-0.014235,0.000000,0.041484,0.041484,0.000000,0.037117,0.037117,0.039300,2026-04-12T18:14:14+0200
12-04-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,18.667322,18.678256,5.899784,5.164067,5.531926,19.500439,19.957753,0.457314,19.069842,19.109461,0.039619,19.533607,0.248467,0.000000,0.108185,0.108185,0.000000,0.040363,0.040363,0.074274,2026-04-12T18:14:46+0200
12-04-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,18.028349,18.039125,6.173184,4.204957,5.189071,20.139922,20.079597,-0.060325,19.714104,19.075814,-0.638289,19.577706,-0.349307,0.000000,0.063268,0.063268,0.000000,0.046990,0.046990,0.055129,2026-04-12T18:15:18+0200
12-04-2026-host-precopy-0030,precopy,host,edge-node-1,edge-node-2,18.689851,18.709113,5.974166,4.838710,5.406438,19.494068,19.578483,0.084415,20.184957,19.106275,-1.078681,19.342379,-0.497133,0.000000,0.070016,0.070016,0.000000,0.049692,0.049692,0.059854,2026-04-12T18:15:50+0200
12-04-2026-host-precopy-0031,precopy,host,edge-node-1,edge-node-2,18.182495,18.203722,5.916505,4.391052,5.153779,20.416062,19.477543,-0.938518,19.854862,19.837143,-0.017719,19.657343,-0.478119,0.000000,0.136421,0.136421,0.000000,0.162441,0.162441,0.149431,2026-04-12T18:16:22+0200
12-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,16.857853,16.861508,7.287933,6.591112,6.939523,19.699133,19.467788,-0.231345,19.926336,19.323684,-0.602652,19.395736,-0.416998,0.000000,0.065808,0.065808,0.000000,0.203635,0.203635,0.134721,2026-04-12T18:16:53+0200
12-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,16.591363,16.604137,7.398423,5.791389,6.594906,20.722862,19.517959,-1.204903,19.387393,19.168989,-0.218404,19.343474,-0.711654,0.000000,0.070161,0.070161,0.000000,0.231729,0.231729,0.150945,2026-04-12T18:17:24+0200
12-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,16.883877,16.905287,7.304711,6.515918,6.910314,19.732381,20.221151,0.488770,19.152465,19.061878,-0.090587,19.641514,0.199092,0.000000,0.036323,0.036323,0.000000,0.258333,0.258333,0.147328,2026-04-12T18:17:54+0200
12-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,16.561499,16.575342,7.533414,5.775076,6.654245,20.231106,20.366687,0.135581,19.467827,19.515211,0.047384,19.940949,0.091483,0.000000,0.062740,0.062740,0.000000,0.130323,0.130323,0.096532,2026-04-12T18:18:25+0200
12-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,16.890212,16.894099,7.447125,6.587183,7.017154,19.481525,20.137134,0.655609,19.786971,19.396353,-0.390619,19.766744,0.132495,0.000000,0.061287,0.061287,0.000000,0.216422,0.216422,0.138855,2026-04-12T18:18:55+0200
12-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,16.567656,16.574843,7.708649,5.891285,6.799967,20.296806,20.546865,0.250059,19.786772,19.414868,-0.371904,19.980867,-0.060922,0.000000,0.058944,0.058944,0.000000,0.189953,0.189953,0.124448,2026-04-12T18:19:26+0200
12-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,16.965336,16.994455,7.528156,6.362829,6.945493,19.476548,20.009915,0.533367,19.398344,19.432189,0.033846,19.721052,0.283606,0.000000,0.066081,0.066081,0.000000,0.189630,0.189630,0.127856,2026-04-12T18:19:56+0200
12-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,16.588871,16.596145,7.584951,5.730746,6.657849,20.025444,20.601416,0.575972,19.355937,19.720276,0.364339,20.160846,0.470156,0.000000,0.057456,0.057456,0.000000,0.025185,0.025185,0.041320,2026-04-12T18:20:27+0200
12-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,16.979656,16.922630,12.237037,6.757964,9.497500,19.500638,20.609778,1.109140,19.049534,19.609182,0.559648,20.109480,0.834394,0.000000,0.063035,0.063035,0.000000,0.297078,0.297078,0.180057,2026-04-12T18:20:58+0200
12-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,16.672873,16.682203,7.573929,5.843373,6.708651,19.481127,20.206219,0.725092,19.168193,19.272517,0.104324,19.739368,0.414708,0.000000,0.059978,0.059978,0.000000,0.153607,0.153607,0.106792,2026-04-12T18:21:28+0200
12-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,16.914367,16.939847,7.461356,6.502375,6.981865,19.477743,20.121406,0.643664,19.365692,19.845106,0.479414,19.983256,0.561539,0.000000,0.060045,0.060045,0.000000,0.104460,0.104460,0.082252,2026-04-12T18:21:59+0200
12-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,16.512170,16.523231,7.617307,5.722983,6.670145,20.123596,20.226527,0.102930,19.161822,19.105877,-0.055945,19.666202,0.023493,0.000000,0.192330,0.192330,0.000000,0.132626,0.132626,0.162478,2026-04-12T18:22:29+0200
12-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,16.847056,16.883352,7.443946,6.380441,6.912194,19.524330,20.149080,0.624750,19.045154,19.259377,0.214223,19.704229,0.419487,0.000000,0.031766,0.031766,0.000000,0.125864,0.125864,0.078815,2026-04-12T18:23:00+0200
12-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,16.568161,16.574429,7.531127,5.830550,6.680838,20.124193,20.519391,0.395197,19.259576,19.535717,0.276141,20.027554,0.335669,0.000000,0.033479,0.033479,0.000000,0.146828,0.146828,0.090154,2026-04-12T18:23:30+0200
12-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,16.832620,16.842949,7.448400,6.519139,6.983769,19.598591,19.995580,0.396989,19.767859,19.214183,-0.553675,19.604882,-0.078343,0.000000,0.032025,0.032025,0.000000,0.127093,0.127093,0.079559,2026-04-12T18:24:01+0200
12-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,16.528859,16.549510,7.490865,5.689078,6.589971,19.488493,19.970096,0.481603,20.161862,19.127777,-1.034085,19.548937,-0.276241,0.000000,0.033795,0.033795,0.000000,0.150826,0.150826,0.092310,2026-04-12T18:24:31+0200
12-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,16.847779,16.873658,7.499253,6.670637,7.084945,19.666083,20.119813,0.453730,19.922354,20.150912,0.228558,20.135363,0.341144,0.000000,0.032460,0.032460,0.000000,0.126862,0.126862,0.079661,2026-04-12T18:25:02+0200
12-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,16.663991,16.681147,7.550589,5.649547,6.600068,19.807040,20.670501,0.863461,20.258223,19.344589,-0.913634,20.007545,-0.025086,0.000000,0.033521,0.033521,0.000000,0.108421,0.108421,0.070971,2026-04-12T18:25:32+0200
12-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,16.942232,16.947546,7.637444,6.470763,7.054104,19.710481,20.113642,0.403161,19.950227,19.099705,-0.850522,19.606673,-0.223680,0.000000,0.044499,0.044499,0.000000,0.128844,0.128844,0.086671,2026-04-12T18:26:03+0200
12-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,16.634143,16.644315,7.652753,5.798852,6.725802,20.462848,20.199649,-0.263199,20.281118,19.217369,-1.063749,19.708509,-0.663474,0.001644,0.174246,0.175890,0.000000,0.157477,0.157477,0.166683,2026-04-12T18:26:33+0200
12-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,16.972782,16.992159,7.502966,6.579727,7.041346,19.487697,20.261965,0.774268,20.101935,19.408696,-0.693239,19.835331,0.040514,0.000000,0.175373,0.175373,0.000000,0.140690,0.140690,0.158031,2026-04-12T18:27:04+0200
12-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,16.591827,16.611911,7.850864,5.816419,6.833642,19.739946,19.824361,0.084415,19.939476,19.578721,-0.360755,19.701541,-0.138170,0.000000,0.226015,0.226015,0.012463,0.164133,0.176596,0.201305,2026-04-12T18:27:35+0200
12-04-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,16.922401,16.940400,7.646534,6.482307,7.064421,19.574501,19.832922,0.258421,19.605997,19.331050,-0.274946,19.581986,-0.008263,0.000000,0.171740,0.171740,0.000000,0.078169,0.078169,0.124955,2026-04-12T18:28:06+0200
12-04-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,16.546401,16.560757,7.727411,5.732484,6.729948,19.860596,20.015888,0.155292,19.285259,19.204229,-0.081031,19.610058,0.037131,0.007555,0.207985,0.215540,0.000000,0.066045,0.066045,0.140792,2026-04-12T18:28:36+0200
12-04-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,17.115771,17.127817,7.524985,6.429830,6.977408,19.525923,20.261567,0.735644,20.154496,19.167198,-0.987298,19.714382,-0.125827,0.000456,0.220009,0.220466,0.000000,0.165803,0.165803,0.193134,2026-04-12T18:29:07+0200
12-04-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,16.621062,16.631614,7.573463,5.627837,6.600650,20.465238,20.068249,-0.396989,19.093733,19.158438,0.064705,19.613343,-0.166142,0.000000,0.170388,0.170388,0.000000,0.143740,0.143740,0.157064,2026-04-12T18:29:38+0200
12-04-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,16.798391,16.814291,7.487272,6.547085,7.017178,19.494267,19.842280,0.348012,19.158039,19.963566,0.805527,19.902923,0.576770,0.000000,0.190448,0.190448,0.000000,0.148683,0.148683,0.169565,2026-04-12T18:30:08+0200
12-04-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,16.572355,16.618548,7.573463,5.859257,6.716360,19.521941,20.160826,0.638885,19.212790,19.361512,0.148722,19.761169,0.393804,0.000000,0.222509,0.222509,0.000000,0.151375,0.151375,0.186942,2026-04-12T18:30:39+0200
12-04-2026-direct-precopy-0030,precopy,direct,edge-node-1,edge-node-2,16.844536,16.859033,7.441721,6.414081,6.927901,19.675242,20.162021,0.486779,19.106474,19.146890,0.040416,19.654456,0.263598,0.000000,0.213116,0.213116,0.000000,0.174702,0.174702,0.193909,2026-04-12T18:31:10+0200
12-04-2026-direct-precopy-0031,precopy,direct,edge-node-1,edge-node-2,16.418882,16.426546,7.727691,5.569155,6.648423,19.793104,19.698734,-0.094369,19.081787,19.517600,0.435813,19.608167,0.170722,0.000000,0.225065,0.225065,0.000000,0.157424,0.157424,0.191245,2026-04-12T18:31:40+0200
12-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,17.977671,17.985321,6.974790,6.646188,6.810489,19.481525,19.501434,0.019909,19.313729,19.126782,-0.186948,19.314108,-0.083519,0.000000,0.213590,0.213590,0.000000,0.148993,0.148993,0.181291,2026-04-12T18:32:12+0200
12-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,17.442855,17.444772,7.594571,5.887446,6.741009,19.487299,19.510394,0.023095,19.111452,19.122402,0.010950,19.316398,0.017022,0.000000,0.284859,0.284859,0.000000,0.174658,0.174658,0.229759,2026-04-12T18:32:43+0200
12-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,18.031553,18.040743,7.284399,6.439922,6.862160,19.487896,19.472765,-0.015131,19.085769,19.097914,0.012145,19.285339,-0.001493,0.000000,0.209269,0.209269,0.000000,0.051100,0.051100,0.130184,2026-04-12T18:33:15+0200
12-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,17.555290,17.568092,7.542300,5.959885,6.751093,19.772797,19.594012,-0.178784,19.142908,19.114438,-0.028470,19.354225,-0.103627,0.000000,0.209161,0.209161,0.000000,0.167429,0.167429,0.188295,2026-04-12T18:33:46+0200
12-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,18.121639,18.131927,7.273737,6.502732,6.888235,19.498050,19.635622,0.137572,19.089751,19.095325,0.005575,19.365474,0.071573,0.000000,0.194217,0.194217,0.000000,0.170194,0.170194,0.182205,2026-04-12T18:34:18+0200
12-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,17.492770,17.502118,7.506471,5.862069,6.684270,19.959545,19.497054,-0.462490,19.423230,19.169587,-0.253643,19.333321,-0.358067,0.000000,0.205442,0.205442,0.000000,0.173193,0.173193,0.189318,2026-04-12T18:34:50+0200
